"","year","week","game_id","home","away"
"4691",2014,13,400548243,"San Diego State","Air Force"
"4692",2014,13,400548333,"South Carolina","South Alabama"
"4693",2014,13,400548334,"Tennessee","Missouri"
"4694",2014,13,400550421,"Texas State","Arkansas State"
"4695",2014,13,400548159,"Toledo","Bowling Green"
"4696",2014,13,400548082,"UAB","Marshall"
"4697",2014,13,400547714,"UCF","SMU"
"4698",2014,13,400548312,"UCLA","USC"
"4699",2014,13,400548310,"Utah","Arizona"
"4700",2014,13,400548248,"Utah State","San José State"
"4701",2014,13,400547793,"Virginia","Miami"
"4702",2014,13,400547828,"Wake Forest","Virginia Tech"
"4703",2014,13,400548314,"Washington","Oregon State"
"4704",2014,13,400547893,"West Virginia","Kansas State"
"4705",2014,13,400548083,"Western Kentucky","UT San Antonio"
"4706",2014,13,400548244,"Wyoming","Boise State"
"4707",2014,12,400548238,"Air Force","Nevada"
"4708",2014,12,400548338,"Alabama","Mississippi State"
"4709",2014,12,400548307,"Arizona","Washington"
"4710",2014,12,400548336,"Arkansas","LSU"
"4711",2014,12,400548445,"Arkansas State","Appalachian State"
"4712",2014,12,400548239,"Boise State","San Diego State"
"4713",2014,12,400548154,"Bowling Green","Kent State"
"4714",2014,12,400548151,"Buffalo","Akron"
"4715",2014,12,400548242,"BYU","UNLV"
"4716",2014,12,400548156,"Central Michigan","Miami (OH)"
"4717",2014,12,400547710,"Cincinnati","East Carolina"
"4718",2014,12,400547759,"Duke","Virginia Tech"
"4719",2014,12,400548339,"Florida","South Carolina"
"4720",2014,12,400548073,"Florida International","Middle Tennessee"
"4721",2014,12,400548337,"Georgia","Auburn"
"4722",2014,12,400547748,"Georgia Tech","Clemson"
"4723",2014,12,400548447,"Idaho","Troy"
"4724",2014,12,400547913,"Illinois","Iowa"
"4725",2014,12,400547892,"Kansas","TCU"
"4726",2014,12,400548448,"Louisiana Monroe","Louisiana"
"4727",2014,12,400548074,"Marshall","Rice"
"4728",2014,12,400547940,"Maryland","Michigan State"
"4729",2014,12,400547770,"Miami","Florida State"
"4730",2014,12,400547965,"Minnesota","Ohio State"
"4731",2014,12,400548446,"Navy","Georgia Southern"
"4732",2014,12,400547807,"NC State","Wake Forest"
"4733",2014,12,400547800,"North Carolina","Pittsburgh"
"4734",2014,12,400548152,"Northern Illinois","Toledo"
"4735",2014,12,400547980,"Notre Dame","Northwestern"
"4736",2014,12,400547891,"Oklahoma State","Texas"
"4737",2014,12,400548308,"Oregon State","Arizona State"
"4738",2014,12,400547713,"Penn State","Temple"
"4739",2014,12,400547925,"Rutgers","Indiana"
"4740",2014,12,400548240,"San José State","Hawai'i"
"4741",2014,12,400547712,"SMU","South Florida"
"4742",2014,12,400548449,"South Alabama","Texas State"
"4743",2014,12,400548309,"Stanford","Utah"
"4744",2014,12,400548340,"Tennessee","Kentucky"
"4745",2014,12,400548341,"Texas A&M","Missouri"
"4746",2014,12,400547890,"Texas Tech","Oklahoma"
"4747",2014,12,400547711,"Tulane","Memphis"
"4748",2014,12,400547709,"UCF","Tulsa"
"4749",2014,12,400548153,"UMass","Ball State"
"4750",2014,12,400548306,"USC","California"
"4751",2014,12,400548076,"UT San Antonio","Southern Mississippi"
"4752",2014,12,400548241,"Utah State","New Mexico"
"4753",2014,12,400548075,"UTEP","North Texas"
"4754",2014,12,400548077,"Western Kentucky","Army"
"4755",2014,12,400548155,"Western Michigan","Eastern Michigan"
"4756",2014,12,400547974,"Wisconsin","Nebraska"
"4757",2014,11,400548147,"Akron","Bowling Green"
"4758",2014,11,400548440,"Appalachian State","Louisiana Monroe"
"4759",2014,11,400548301,"Arizona","Colorado"
"4760",2014,11,400548302,"Arizona State","Notre Dame"
"4761",2014,11,400548441,"Arkansas State","South Alabama"
"4762",2014,11,400547705,"Army","Connecticut"
"4763",2014,11,400548346,"Auburn","Texas A&M"
"4764",2014,11,400548150,"Ball State","Northern Illinois"
"4765",2014,11,400547737,"Boston College","Louisville"
"4766",2014,11,400548234,"Colorado State","Hawai'i"
"4767",2014,11,400547769,"Florida State","Virginia"
"4768",2014,11,400548235,"Fresno State","San José State"
"4769",2014,11,400547706,"Houston","Tulane"
"4770",2014,11,400547924,"Indiana","Penn State"
"4771",2014,11,400547887,"Kansas","Iowa State"
"4772",2014,11,400548148,"Kent State","Toledo"
"4773",2014,11,400548343,"Kentucky","Georgia"
"4774",2014,11,400548342,"LSU","Alabama"
"4775",2014,11,400547958,"Michigan State","Ohio State"
"4776",2014,11,400547933,"Minnesota","Iowa"
"4777",2014,11,400548345,"Mississippi State","UT Martin"
"4778",2014,11,400547778,"NC State","Georgia Tech"
"4779",2014,11,400548233,"New Mexico","Boise State"
"4780",2014,11,400548444,"New Mexico State","Louisiana"
"4781",2014,11,400547950,"Northwestern","Michigan"
"4782",2014,11,400548149,"Ohio","Buffalo"
"4783",2014,11,400547888,"Oklahoma","Baylor"
"4784",2014,11,400548067,"Old Dominion","Florida International"
"4785",2014,11,400548344,"Ole Miss","Presbyterian College"
"4786",2014,11,400548305,"Oregon State","Washington State"
"4787",2014,11,400547992,"Purdue","Wisconsin"
"4788",2014,11,400548071,"Rice","UT San Antonio"
"4789",2014,11,400548236,"San Diego State","Idaho"
"4790",2014,11,400548070,"Southern Mississippi","Marshall"
"4791",2014,11,400547758,"Syracuse","Duke"
"4792",2014,11,400547886,"TCU","Kansas State"
"4793",2014,11,400550749,"Temple","Memphis"
"4794",2014,11,400547889,"Texas","West Virginia"
"4795",2014,11,400548443,"Texas State","Georgia Southern"
"4796",2014,11,400548442,"Troy","Georgia State"
"4797",2014,11,400547708,"Tulsa","SMU"
"4798",2014,11,400548069,"UAB","Louisiana Tech"
"4799",2014,11,400548232,"UNLV","Air Force"
"4800",2014,11,400548304,"Utah","Oregon"
"4801",2014,11,400548347,"Vanderbilt","Florida"
"4802",2014,11,400547747,"Wake Forest","Clemson"
"4803",2014,11,400548303,"Washington","UCLA"
"4804",2014,11,400548072,"Western Kentucky","UTEP"
"4805",2014,11,400548237,"Wyoming","Utah State"
"4806",2014,10,400548435,"Appalachian State","Georgia State"
"4807",2014,10,400548296,"Arizona State","Utah"
"4808",2014,10,400548226,"Army","Air Force"
"4809",2014,10,400547884,"Baylor","Kansas"
"4810",2014,10,400548298,"Colorado","Washington"
"4811",2014,10,400547702,"Connecticut","UCF"
"4812",2014,10,400548145,"Eastern Michigan","Central Michigan"
"4813",2014,10,400548061,"Florida International","Rice"
"4814",2014,10,400548228,"Fresno State","Wyoming"
"4815",2014,10,400548348,"Georgia","Florida"
"4816",2014,10,400550420,"Georgia Southern","Troy"
"4817",2014,10,400547777,"Georgia Tech","Virginia"
"4818",2014,10,400548229,"Hawai'i","Utah State"
"4819",2014,10,400548436,"Idaho","Arkansas State"
"4820",2014,10,400547932,"Iowa","Northwestern"
"4821",2014,10,400547883,"Iowa State","Oklahoma"
"4822",2014,10,400547882,"Kansas State","Oklahoma State"
"4823",2014,10,400548438,"Louisiana","South Alabama"
"4824",2014,10,400548063,"Louisiana Tech","Western Kentucky"
"4825",2014,10,400547768,"Louisville","Florida State"
"4826",2014,10,400547701,"Memphis","Tulsa"
"4827",2014,10,400547792,"Miami","North Carolina"
"4828",2014,10,400548146,"Miami (OH)","Western Michigan"
"4829",2014,10,400547923,"Michigan","Indiana"
"4830",2014,10,400548064,"Middle Tennessee","BYU"
"4831",2014,10,400548350,"Mississippi State","Arkansas"
"4832",2014,10,400548351,"Missouri","Kentucky"
"4833",2014,10,400548465,"Navy","Notre Dame"
"4834",2014,10,400547973,"Nebraska","Purdue"
"4835",2014,10,400548230,"Nevada","San Diego State"
"4836",2014,10,400548439,"New Mexico State","Texas State"
"4837",2014,10,400547912,"Ohio State","Illinois"
"4838",2014,10,400548349,"Ole Miss","Auburn"
"4839",2014,10,400548299,"Oregon","Stanford"
"4840",2014,10,400548300,"Oregon State","California"
"4841",2014,10,400547939,"Penn State","Maryland"
"4842",2014,10,400547757,"Pittsburgh","Duke"
"4843",2014,10,400547998,"Rutgers","Wisconsin"
"4844",2014,10,400548352,"South Carolina","Tennessee"
"4845",2014,10,400547704,"South Florida","Houston"
"4846",2014,10,400547806,"Syracuse","NC State"
"4847",2014,10,400547703,"Temple","East Carolina"
"4848",2014,10,400548353,"Texas A&M","Louisiana Monroe"
"4849",2014,10,400547881,"Texas Tech","Texas"
"4850",2014,10,400547700,"Tulane","Cincinnati"
"4851",2014,10,400548295,"UCLA","Arizona"
"4852",2014,10,400548231,"UNLV","New Mexico"
"4853",2014,10,400548066,"UTEP","Southern Mississippi"
"4854",2014,10,400548065,"Vanderbilt","Old Dominion"
"4855",2014,10,400547736,"Virginia Tech","Boston College"
"4856",2014,10,400548297,"Washington State","USC"
"4857",2014,10,400547885,"West Virginia","TCU"
"4858",2014,9,400548059,"Arkansas","UAB"
"4859",2014,9,400548356,"Auburn","South Carolina"
"4860",2014,9,400548139,"Ball State","Akron"
"4861",2014,9,400548221,"Boise State","BYU"
"4862",2014,9,400548140,"Buffalo","Central Michigan"
"4863",2014,9,400548289,"California","Oregon"
"4864",2014,9,400547697,"Cincinnati","South Florida"
"4865",2014,9,400547746,"Clemson","Syracuse"
"4866",2014,9,400548294,"Colorado","UCLA"
"4867",2014,9,400548222,"Colorado State","Wyoming"
"4868",2014,9,400547696,"East Carolina","Connecticut"
"4869",2014,9,400548142,"Eastern Michigan","Northern Illinois"
"4870",2014,9,400548432,"Georgia State","Georgia Southern"
"4871",2014,9,400547911,"Illinois","Minnesota"
"4872",2014,9,400547878,"Kansas State","Texas"
"4873",2014,9,400548355,"Kentucky","Mississippi State"
"4874",2014,9,400548431,"Louisiana","Arkansas State"
"4875",2014,9,400548433,"Louisiana Monroe","Texas State"
"4876",2014,9,400548354,"LSU","Ole Miss"
"4877",2014,9,400548055,"Marshall","Florida Atlantic"
"4878",2014,9,400548141,"Miami (OH)","Kent State"
"4879",2014,9,400547949,"Michigan State","Michigan"
"4880",2014,9,400548358,"Missouri","Vanderbilt"
"4881",2014,9,400548224,"Navy","San José State"
"4882",2014,9,400547972,"Nebraska","Rutgers"
"4883",2014,9,400547879,"Oklahoma State","West Virginia"
"4884",2014,9,400547985,"Penn State","Ohio State"
"4885",2014,9,400547776,"Pittsburgh","Georgia Tech"
"4886",2014,9,400548057,"Rice","North Texas"
"4887",2014,9,400547699,"SMU","Memphis"
"4888",2014,9,400550419,"South Alabama","Troy"
"4889",2014,9,400548056,"Southern Mississippi","Louisiana Tech"
"4890",2014,9,400548293,"Stanford","Oregon State"
"4891",2014,9,400547880,"TCU","Texas Tech"
"4892",2014,9,400548357,"Tennessee","Alabama"
"4893",2014,9,400548144,"Toledo","UMass"
"4894",2014,9,400547698,"UCF","Temple"
"4895",2014,9,400548060,"UT San Antonio","UTEP"
"4896",2014,9,400548292,"Utah","USC"
"4897",2014,9,400548225,"Utah State","UNLV"
"4898",2014,9,400547799,"Virginia","North Carolina"
"4899",2014,9,400547791,"Virginia Tech","Miami"
"4900",2014,9,400547735,"Wake Forest","Boston College"
"4901",2014,9,400548291,"Washington","Arizona State"
"4902",2014,9,400548290,"Washington State","Arizona"
"4903",2014,9,400548058,"Western Kentucky","Old Dominion"
"4904",2014,9,400548143,"Western Michigan","Ohio"
"4905",2014,9,400547938,"Wisconsin","Maryland"
"4906",2014,8,400548215,"Air Force","New Mexico"
"4907",2014,8,400548364,"Alabama","Texas A&M"
"4908",2014,8,400548285,"Arizona State","Stanford"
"4909",2014,8,400548359,"Arkansas","Georgia"
"4910",2014,8,400548216,"Boise State","Fresno State"
"4911",2014,8,400547734,"Boston College","Clemson"
"4912",2014,8,400548138,"Bowling Green","Western Michigan"
"4913",2014,8,400548219,"BYU","Nevada"
"4914",2014,8,400548287,"California","UCLA"
"4915",2014,8,400548135,"Central Michigan","Ball State"
"4916",2014,8,400548217,"Colorado State","Utah State"
"4917",2014,8,400547756,"Duke","Virginia"
"4918",2014,8,400548362,"Florida","Missouri"
"4919",2014,8,400548051,"Florida Atlantic","Western Kentucky"
"4920",2014,8,400548050,"Florida International","Marshall"
"4921",2014,8,400547767,"Florida State","Notre Dame"
"4922",2014,8,400547694,"Houston","Temple"
"4923",2014,8,400548430,"Idaho","New Mexico State"
"4924",2014,8,400547922,"Indiana","Michigan State"
"4925",2014,8,400548134,"Kent State","Army"
"4926",2014,8,400548052,"Louisiana Tech","UT San Antonio"
"4927",2014,8,400547805,"Louisville","NC State"
"4928",2014,8,400548360,"LSU","Kentucky"
"4929",2014,8,400547931,"Maryland","Iowa"
"4930",2014,8,400548053,"Middle Tennessee","UAB"
"4931",2014,8,400547964,"Minnesota","Purdue"
"4932",2014,8,400547775,"North Carolina","Georgia Tech"
"4933",2014,8,400548054,"North Texas","Southern Mississippi"
"4934",2014,8,400548137,"Northern Illinois","Miami (OH)"
"4935",2014,8,400547971,"Northwestern","Nebraska"
"4936",2014,8,400548133,"Ohio","Akron"
"4937",2014,8,400547984,"Ohio State","Rutgers"
"4938",2014,8,400547877,"Oklahoma","Kansas State"
"4939",2014,8,400548361,"Ole Miss","Tennessee"
"4940",2014,8,400548288,"Oregon","Washington"
"4941",2014,8,400548284,"Oregon State","Utah"
"4942",2014,8,400547813,"Pittsburgh","Virginia Tech"
"4943",2014,8,400548218,"San Diego State","Hawai'i"
"4944",2014,8,400547693,"SMU","Cincinnati"
"4945",2014,8,400548429,"South Alabama","Georgia State"
"4946",2014,8,400548363,"South Carolina","Furman"
"4947",2014,8,400547876,"TCU","Oklahoma State"
"4948",2014,8,400547875,"Texas","Iowa State"
"4949",2014,8,400548427,"Texas State","Louisiana"
"4950",2014,8,400547873,"Texas Tech","Kansas"
"4951",2014,8,400548428,"Troy","Appalachian State"
"4952",2014,8,400547695,"Tulsa","South Florida"
"4953",2014,8,400547692,"UCF","Tulane"
"4954",2014,8,400548136,"UMass","Eastern Michigan"
"4955",2014,8,400548286,"USC","Colorado"
"4956",2014,8,400547819,"Wake Forest","Syracuse"
"4957",2014,8,400547874,"West Virginia","Baylor"
"4958",2014,8,400548220,"Wyoming","San José State"
"4959",2014,7,400548130,"Akron","Miami (OH)"
"4960",2014,7,400548423,"Appalachian State","Liberty"
"4961",2014,7,400548281,"Arizona","USC"
"4962",2014,7,400548365,"Arkansas","Alabama"
"4963",2014,7,400548049,"Army","Rice"
"4964",2014,7,400548132,"Ball State","Western Michigan"
"4965",2014,7,400547868,"Baylor","TCU"
"4966",2014,7,400548283,"California","Washington"
"4967",2014,7,400547745,"Clemson","Louisville"
"4968",2014,7,400548128,"Eastern Michigan","Buffalo"
"4969",2014,7,400548366,"Florida","LSU"
"4970",2014,7,400548425,"Georgia Southern","Idaho"
"4971",2014,7,400548424,"Georgia State","Arkansas State"
"4972",2014,7,400547755,"Georgia Tech","Duke"
"4973",2014,7,400548213,"Hawai'i","Wyoming"
"4974",2014,7,400547921,"Iowa","Indiana"
"4975",2014,7,400547872,"Iowa State","Toledo"
"4976",2014,7,400547871,"Kansas","Oklahoma State"
"4977",2014,7,400548131,"Kent State","UMass"
"4978",2014,7,400548367,"Kentucky","Louisiana Monroe"
"4979",2014,7,400548046,"Marshall","Middle Tennessee"
"4980",2014,7,400547690,"Memphis","Houston"
"4981",2014,7,400547687,"Miami","Cincinnati"
"4982",2014,7,400547948,"Michigan","Penn State"
"4983",2014,7,400547963,"Minnesota","Northwestern"
"4984",2014,7,400548369,"Mississippi State","Auburn"
"4985",2014,7,400548370,"Missouri","Georgia"
"4986",2014,7,400548464,"Navy","VMI"
"4987",2014,7,400547733,"NC State","Boston College"
"4988",2014,7,400548211,"Nevada","Colorado State"
"4989",2014,7,400548214,"New Mexico","San Diego State"
"4990",2014,7,400548129,"Northern Illinois","Central Michigan"
"4991",2014,7,400547798,"Notre Dame","North Carolina"
"4992",2014,7,400548127,"Ohio","Bowling Green"
"4993",2014,7,400547870,"Oklahoma","Texas"
"4994",2014,7,400547957,"Purdue","Michigan State"
"4995",2014,7,400547689,"South Florida","East Carolina"
"4996",2014,7,400548280,"Stanford","Washington State"
"4997",2014,7,400547766,"Syracuse","Florida State"
"4998",2014,7,400547691,"Temple","Tulsa"
"4999",2014,7,400548371,"Tennessee","Chattanooga"
"5000",2014,7,400548368,"Texas A&M","Ole Miss"
"5001",2014,7,400547869,"Texas Tech","West Virginia"
"5002",2014,7,400548426,"Troy","New Mexico State"
"5003",2014,7,400547688,"Tulane","Connecticut"
"5004",2014,7,400548047,"UAB","North Texas"
"5005",2014,7,400547686,"UCF","BYU"
"5006",2014,7,400548282,"UCLA","Oregon"
"5007",2014,7,400548212,"UNLV","Fresno State"
"5008",2014,7,400548045,"UT San Antonio","Florida International"
"5009",2014,7,400548210,"Utah State","Air Force"
"5010",2014,7,400548048,"UTEP","Old Dominion"
"5011",2014,7,400548372,"Vanderbilt","Charleston Southern"
"5012",2014,7,400547910,"Wisconsin","Illinois"
"5013",2014,6,400548205,"Air Force","Navy"
"5014",2014,6,400548122,"Akron","Eastern Michigan"
"5015",2014,6,400548418,"Appalachian State","South Alabama"
"5016",2014,6,400548419,"Arkansas State","Louisiana Monroe"
"5017",2014,6,400548120,"Army","Ball State"
"5018",2014,6,400548373,"Auburn","LSU"
"5019",2014,6,400548121,"Bowling Green","Buffalo"
"5020",2014,6,400548204,"BYU","Utah State"
"5021",2014,6,400548124,"Central Michigan","Ohio"
"5022",2014,6,400547683,"Cincinnati","Memphis"
"5023",2014,6,400547744,"Clemson","NC State"
"5024",2014,6,400548277,"Colorado","Oregon State"
"5025",2014,6,400547685,"Colorado State","Tulsa"
"5026",2014,6,400547684,"East Carolina","SMU"
"5027",2014,6,400548039,"Florida International","Florida Atlantic"
"5028",2014,6,400547765,"Florida State","Wake Forest"
"5029",2014,6,400548207,"Fresno State","San Diego State"
"5030",2014,6,400548378,"Georgia","Vanderbilt"
"5031",2014,6,400547790,"Georgia Tech","Miami"
"5032",2014,6,400547682,"Houston","UCF"
"5033",2014,6,400547909,"Illinois","Purdue"
"5034",2014,6,400547920,"Indiana","North Texas"
"5035",2014,6,400547864,"Kansas State","Texas Tech"
"5036",2014,6,400548375,"Kentucky","South Carolina"
"5037",2014,6,400548420,"Louisiana","Georgia State"
"5038",2014,6,400548040,"Louisiana Tech","UTEP"
"5039",2014,6,400547937,"Maryland","Ohio State"
"5040",2014,6,400548126,"Miami (OH)","UMass"
"5041",2014,6,400547956,"Michigan State","Nebraska"
"5042",2014,6,400548042,"Middle Tennessee","Southern Mississippi"
"5043",2014,6,400548377,"Mississippi State","Texas A&M"
"5044",2014,6,400548206,"Nevada","Boise State"
"5045",2014,6,400548421,"New Mexico State","Georgia Southern"
"5046",2014,6,400547797,"North Carolina","Virginia Tech"
"5047",2014,6,400548123,"Northern Illinois","Kent State"
"5048",2014,6,400547979,"Northwestern","Wisconsin"
"5049",2014,6,400548279,"Notre Dame","Stanford"
"5050",2014,6,400547863,"Oklahoma State","Iowa State"
"5051",2014,6,400548041,"Old Dominion","Marshall"
"5052",2014,6,400548374,"Ole Miss","Alabama"
"5053",2014,6,400548274,"Oregon","Arizona"
"5054",2014,6,400548208,"Rice","Hawai'i"
"5055",2014,6,400547997,"Rutgers","Michigan"
"5056",2014,6,400548209,"San José State","UNLV"
"5057",2014,6,400547783,"Syracuse","Louisville"
"5058",2014,6,400547867,"TCU","Oklahoma"
"5059",2014,6,400548376,"Tennessee","Florida"
"5060",2014,6,400547865,"Texas","Baylor"
"5061",2014,6,400548422,"Texas State","Idaho"
"5062",2014,6,400548276,"UCLA","Utah"
"5063",2014,6,400548275,"USC","Arizona State"
"5064",2014,6,400548044,"UT San Antonio","New Mexico"
"5065",2014,6,400547812,"Virginia","Pittsburgh"
"5066",2014,6,400548278,"Washington State","California"
"5067",2014,6,400547866,"West Virginia","Kansas"
"5068",2014,6,400548043,"Western Kentucky","UAB"
"5069",2014,5,400548199,"Air Force","Boise State"
"5070",2014,5,400548035,"Auburn","Louisiana Tech"
"5071",2014,5,400547732,"Boston College","Colorado State"
