"","game_id","year","week","home","away"
"4903",400609098,2014,15,"Missouri","Alabama"
"4904",400609096,2014,15,"Ohio State","Wisconsin"
"4905",400547901,2014,15,"Oklahoma","Oklahoma State"
"4906",400609076,2014,15,"Oregon","Arizona"
"4907",400547902,2014,15,"TCU","Iowa State"
"4908",400547727,2014,15,"Tulane","Temple"
"4909",400548249,2014,14,"Air Force","Colorado State"
"4910",400548323,2014,14,"Alabama","Auburn"
"4911",400548454,2014,14,"Appalachian State","Idaho"
"4912",400548316,2014,14,"Arizona","Arizona State"
"4913",400548455,2014,14,"Arkansas State","New Mexico State"
"4914",400548250,2014,14,"Boise State","Utah State"
"4915",400547739,2014,14,"Boston College","Syracuse"
"4916",400548165,2014,14,"Bowling Green","Ball State"
"4917",400548322,2014,14,"California","BYU"
"4918",400547750,2014,14,"Clemson","South Carolina"
"4919",400548319,2014,14,"Colorado","Utah"
"4920",400547761,2014,14,"Duke","Wake Forest"
"4921",400548168,2014,14,"Eastern Michigan","Toledo"
"4922",400548085,2014,14,"Florida Atlantic","Old Dominion"
"4923",400547771,2014,14,"Florida State","Florida"
"4924",400548251,2014,14,"Fresno State","Hawai'i"
"4925",400547779,2014,14,"Georgia","Georgia Tech"
"4926",400548457,2014,14,"Georgia Southern","Louisiana Monroe"
"4927",400548456,2014,14,"Georgia State","Texas State"
"4928",400547927,2014,14,"Indiana","Purdue"
"4929",400547935,2014,14,"Iowa","Nebraska"
"4930",400547898,2014,14,"Iowa State","West Virginia"
"4931",400547900,2014,14,"Kansas State","Kansas"
"4932",400548163,2014,14,"Kent State","Akron"
"4933",400548086,2014,14,"Louisiana Tech","Rice"
"4934",400547785,2014,14,"Louisville","Kentucky"
"4935",400548084,2014,14,"Marshall","Western Kentucky"
"4936",400547942,2014,14,"Maryland","Rutgers"
"4937",400547723,2014,14,"Memphis","Connecticut"
"4938",400547794,2014,14,"Miami","Pittsburgh"
"4939",400548164,2014,14,"Miami (OH)","Ohio"
"4940",400548325,2014,14,"Missouri","Arkansas"
"4941",400548253,2014,14,"New Mexico","Wyoming"
"4942",400547801,2014,14,"North Carolina","NC State"
"4943",400547915,2014,14,"Northwestern","Illinois"
"4944",400547951,2014,14,"Ohio State","Michigan"
"4945",400548324,2014,14,"Ole Miss","Mississippi State"
"4946",400548320,2014,14,"Oregon State","Oregon"
"4947",400547959,2014,14,"Penn State","Michigan State"
"4948",400548254,2014,14,"San Diego State","San José State"
"4949",400547721,2014,14,"SMU","Houston"
"4950",400548453,2014,14,"South Alabama","Navy"
"4951",400547719,2014,14,"South Florida","UCF"
"4952",400548089,2014,14,"Southern Mississippi","UAB"
"4953",400547722,2014,14,"Temple","Cincinnati"
"4954",400547897,2014,14,"Texas","TCU"
"4955",400548327,2014,14,"Texas A&M","LSU"
"4956",400547899,2014,14,"Texas Tech","Baylor"
"4957",400548458,2014,14,"Troy","Louisiana"
"4958",400547720,2014,14,"Tulsa","East Carolina"
"4959",400548317,2014,14,"UCLA","Stanford"
"4960",400548166,2014,14,"UMass","Buffalo"
"4961",400548252,2014,14,"UNLV","Nevada"
"4962",400548318,2014,14,"USC","Notre Dame"
"4963",400548088,2014,14,"UT San Antonio","North Texas"
"4964",400548087,2014,14,"UTEP","Middle Tennessee"
"4965",400548326,2014,14,"Vanderbilt","Tennessee"
"4966",400547824,2014,14,"Virginia Tech","Virginia"
"4967",400548321,2014,14,"Washington State","Washington"
"4968",400548167,2014,14,"Western Michigan","Northern Illinois"
"4969",400547967,2014,14,"Wisconsin","Minnesota"
"4970",400548158,2014,13,"Akron","UMass"
"4971",400548328,2014,13,"Alabama","Western Carolina"
"4972",400548311,2014,13,"Arizona State","Washington State"
"4973",400548332,2014,13,"Arkansas","Ole Miss"
"4974",400548460,2014,13,"Army","Fordham"
"4975",400548329,2014,13,"Auburn","Samford"
"4976",400548161,2014,13,"Ball State","Eastern Michigan"
"4977",400547896,2014,13,"Baylor","Oklahoma State"
"4978",400548463,2014,13,"BYU","Savannah State"
"4979",400548315,2014,13,"California","Stanford"
"4980",400548162,2014,13,"Central Michigan","Western Michigan"
"4981",400547749,2014,13,"Clemson","Georgia State"
"4982",400548245,2014,13,"Colorado State","New Mexico"
"4983",400547760,2014,13,"Duke","North Carolina"
"4984",400547716,2014,13,"East Carolina","Tulane"
"4985",400548330,2014,13,"Florida","Eastern Kentucky"
"4986",400547738,2014,13,"Florida State","Boston College"
"4987",400548331,2014,13,"Georgia","Charleston Southern"
"4988",400548247,2014,13,"Hawai'i","UNLV"
"4989",400547717,2014,13,"Houston","Tulsa"
"4990",400547914,2014,13,"Illinois","Penn State"
"4991",400547934,2014,13,"Iowa","Wisconsin"
"4992",400547895,2014,13,"Iowa State","Texas Tech"
"4993",400548450,2014,13,"Louisiana","Appalachian State"
"4994",400547718,2014,13,"Memphis","South Florida"
"4995",400547941,2014,13,"Michigan","Maryland"
"4996",400547999,2014,13,"Michigan State","Rutgers"
"4997",400548335,2014,13,"Mississippi State","Vanderbilt"
"4998",400547966,2014,13,"Nebraska","Minnesota"
"4999",400548246,2014,13,"Nevada","Fresno State"
"5000",400548452,2014,13,"New Mexico State","Louisiana Monroe"
"5001",400548079,2014,13,"North Texas","Florida International"
"5002",400547784,2014,13,"Notre Dame","Louisville"
"5003",400548157,2014,13,"Ohio","Northern Illinois"
"5004",400547926,2014,13,"Ohio State","Indiana"
"5005",400547894,2014,13,"Oklahoma","Kansas"
"5006",400548313,2014,13,"Oregon","Colorado"
"5007",400547814,2014,13,"Pittsburgh","Syracuse"
"5008",400547981,2014,13,"Purdue","Northwestern"
"5009",400548078,2014,13,"Rice","UTEP"
"5010",400548243,2014,13,"San Diego State","Air Force"
"5011",400548333,2014,13,"South Carolina","South Alabama"
"5012",400548334,2014,13,"Tennessee","Missouri"
"5013",400550421,2014,13,"Texas State","Arkansas State"
"5014",400548159,2014,13,"Toledo","Bowling Green"
"5015",400548082,2014,13,"UAB","Marshall"
"5016",400547714,2014,13,"UCF","SMU"
"5017",400548312,2014,13,"UCLA","USC"
"5018",400548310,2014,13,"Utah","Arizona"
"5019",400548248,2014,13,"Utah State","San José State"
"5020",400547793,2014,13,"Virginia","Miami"
"5021",400547828,2014,13,"Wake Forest","Virginia Tech"
"5022",400548314,2014,13,"Washington","Oregon State"
"5023",400547893,2014,13,"West Virginia","Kansas State"
"5024",400548083,2014,13,"Western Kentucky","UT San Antonio"
"5025",400548244,2014,13,"Wyoming","Boise State"
"5026",400548238,2014,12,"Air Force","Nevada"
"5027",400548338,2014,12,"Alabama","Mississippi State"
"5028",400548307,2014,12,"Arizona","Washington"
"5029",400548336,2014,12,"Arkansas","LSU"
"5030",400548445,2014,12,"Arkansas State","Appalachian State"
"5031",400548239,2014,12,"Boise State","San Diego State"
"5032",400548154,2014,12,"Bowling Green","Kent State"
"5033",400548151,2014,12,"Buffalo","Akron"
"5034",400548242,2014,12,"BYU","UNLV"
"5035",400548156,2014,12,"Central Michigan","Miami (OH)"
"5036",400547710,2014,12,"Cincinnati","East Carolina"
"5037",400547759,2014,12,"Duke","Virginia Tech"
"5038",400548339,2014,12,"Florida","South Carolina"
"5039",400548073,2014,12,"Florida International","Middle Tennessee"
"5040",400548337,2014,12,"Georgia","Auburn"
"5041",400547748,2014,12,"Georgia Tech","Clemson"
"5042",400548447,2014,12,"Idaho","Troy"
"5043",400547913,2014,12,"Illinois","Iowa"
"5044",400547892,2014,12,"Kansas","TCU"
"5045",400548448,2014,12,"Louisiana Monroe","Louisiana"
"5046",400548074,2014,12,"Marshall","Rice"
"5047",400547940,2014,12,"Maryland","Michigan State"
"5048",400547770,2014,12,"Miami","Florida State"
"5049",400547965,2014,12,"Minnesota","Ohio State"
"5050",400548446,2014,12,"Navy","Georgia Southern"
"5051",400547807,2014,12,"NC State","Wake Forest"
"5052",400547800,2014,12,"North Carolina","Pittsburgh"
"5053",400548152,2014,12,"Northern Illinois","Toledo"
"5054",400547980,2014,12,"Notre Dame","Northwestern"
"5055",400547891,2014,12,"Oklahoma State","Texas"
"5056",400548308,2014,12,"Oregon State","Arizona State"
"5057",400547713,2014,12,"Penn State","Temple"
"5058",400547925,2014,12,"Rutgers","Indiana"
"5059",400548240,2014,12,"San José State","Hawai'i"
"5060",400547712,2014,12,"SMU","South Florida"
"5061",400548449,2014,12,"South Alabama","Texas State"
"5062",400548309,2014,12,"Stanford","Utah"
"5063",400548340,2014,12,"Tennessee","Kentucky"
"5064",400548341,2014,12,"Texas A&M","Missouri"
"5065",400547890,2014,12,"Texas Tech","Oklahoma"
"5066",400547711,2014,12,"Tulane","Memphis"
"5067",400547709,2014,12,"UCF","Tulsa"
"5068",400548153,2014,12,"UMass","Ball State"
"5069",400548306,2014,12,"USC","California"
"5070",400548076,2014,12,"UT San Antonio","Southern Mississippi"
"5071",400548241,2014,12,"Utah State","New Mexico"
"5072",400548075,2014,12,"UTEP","North Texas"
"5073",400548077,2014,12,"Western Kentucky","Army"
"5074",400548155,2014,12,"Western Michigan","Eastern Michigan"
"5075",400547974,2014,12,"Wisconsin","Nebraska"
"5076",400548147,2014,11,"Akron","Bowling Green"
"5077",400548440,2014,11,"Appalachian State","Louisiana Monroe"
"5078",400548301,2014,11,"Arizona","Colorado"
"5079",400548302,2014,11,"Arizona State","Notre Dame"
"5080",400548441,2014,11,"Arkansas State","South Alabama"
"5081",400547705,2014,11,"Army","Connecticut"
"5082",400548346,2014,11,"Auburn","Texas A&M"
"5083",400548150,2014,11,"Ball State","Northern Illinois"
"5084",400547737,2014,11,"Boston College","Louisville"
"5085",400548234,2014,11,"Colorado State","Hawai'i"
"5086",400547769,2014,11,"Florida State","Virginia"
"5087",400548235,2014,11,"Fresno State","San José State"
"5088",400547706,2014,11,"Houston","Tulane"
"5089",400547924,2014,11,"Indiana","Penn State"
"5090",400547887,2014,11,"Kansas","Iowa State"
"5091",400548148,2014,11,"Kent State","Toledo"
"5092",400548343,2014,11,"Kentucky","Georgia"
"5093",400548342,2014,11,"LSU","Alabama"
"5094",400547958,2014,11,"Michigan State","Ohio State"
"5095",400547933,2014,11,"Minnesota","Iowa"
"5096",400548345,2014,11,"Mississippi State","UT Martin"
"5097",400547778,2014,11,"NC State","Georgia Tech"
"5098",400548233,2014,11,"New Mexico","Boise State"
"5099",400548444,2014,11,"New Mexico State","Louisiana"
"5100",400547950,2014,11,"Northwestern","Michigan"
"5101",400548149,2014,11,"Ohio","Buffalo"
"5102",400547888,2014,11,"Oklahoma","Baylor"
"5103",400548067,2014,11,"Old Dominion","Florida International"
"5104",400548344,2014,11,"Ole Miss","Presbyterian College"
"5105",400548305,2014,11,"Oregon State","Washington State"
"5106",400547992,2014,11,"Purdue","Wisconsin"
"5107",400548071,2014,11,"Rice","UT San Antonio"
"5108",400548236,2014,11,"San Diego State","Idaho"
"5109",400548070,2014,11,"Southern Mississippi","Marshall"
"5110",400547758,2014,11,"Syracuse","Duke"
"5111",400547886,2014,11,"TCU","Kansas State"
"5112",400550749,2014,11,"Temple","Memphis"
"5113",400547889,2014,11,"Texas","West Virginia"
"5114",400548443,2014,11,"Texas State","Georgia Southern"
"5115",400548442,2014,11,"Troy","Georgia State"
"5116",400547708,2014,11,"Tulsa","SMU"
"5117",400548069,2014,11,"UAB","Louisiana Tech"
"5118",400548232,2014,11,"UNLV","Air Force"
"5119",400548304,2014,11,"Utah","Oregon"
"5120",400548347,2014,11,"Vanderbilt","Florida"
"5121",400547747,2014,11,"Wake Forest","Clemson"
"5122",400548303,2014,11,"Washington","UCLA"
"5123",400548072,2014,11,"Western Kentucky","UTEP"
"5124",400548237,2014,11,"Wyoming","Utah State"
"5125",400548435,2014,10,"Appalachian State","Georgia State"
"5126",400548296,2014,10,"Arizona State","Utah"
"5127",400548226,2014,10,"Army","Air Force"
"5128",400547884,2014,10,"Baylor","Kansas"
"5129",400548298,2014,10,"Colorado","Washington"
"5130",400547702,2014,10,"Connecticut","UCF"
"5131",400548145,2014,10,"Eastern Michigan","Central Michigan"
"5132",400548061,2014,10,"Florida International","Rice"
"5133",400548228,2014,10,"Fresno State","Wyoming"
"5134",400548348,2014,10,"Georgia","Florida"
"5135",400550420,2014,10,"Georgia Southern","Troy"
"5136",400547777,2014,10,"Georgia Tech","Virginia"
"5137",400548229,2014,10,"Hawai'i","Utah State"
"5138",400548436,2014,10,"Idaho","Arkansas State"
"5139",400547932,2014,10,"Iowa","Northwestern"
"5140",400547883,2014,10,"Iowa State","Oklahoma"
"5141",400547882,2014,10,"Kansas State","Oklahoma State"
"5142",400548438,2014,10,"Louisiana","South Alabama"
"5143",400548063,2014,10,"Louisiana Tech","Western Kentucky"
"5144",400547768,2014,10,"Louisville","Florida State"
"5145",400547701,2014,10,"Memphis","Tulsa"
"5146",400547792,2014,10,"Miami","North Carolina"
"5147",400548146,2014,10,"Miami (OH)","Western Michigan"
"5148",400547923,2014,10,"Michigan","Indiana"
"5149",400548064,2014,10,"Middle Tennessee","BYU"
"5150",400548350,2014,10,"Mississippi State","Arkansas"
"5151",400548351,2014,10,"Missouri","Kentucky"
"5152",400548465,2014,10,"Navy","Notre Dame"
"5153",400547973,2014,10,"Nebraska","Purdue"
"5154",400548230,2014,10,"Nevada","San Diego State"
"5155",400548439,2014,10,"New Mexico State","Texas State"
"5156",400547912,2014,10,"Ohio State","Illinois"
"5157",400548349,2014,10,"Ole Miss","Auburn"
"5158",400548299,2014,10,"Oregon","Stanford"
"5159",400548300,2014,10,"Oregon State","California"
"5160",400547939,2014,10,"Penn State","Maryland"
"5161",400547757,2014,10,"Pittsburgh","Duke"
"5162",400547998,2014,10,"Rutgers","Wisconsin"
"5163",400548352,2014,10,"South Carolina","Tennessee"
"5164",400547704,2014,10,"South Florida","Houston"
"5165",400547806,2014,10,"Syracuse","NC State"
"5166",400547703,2014,10,"Temple","East Carolina"
"5167",400548353,2014,10,"Texas A&M","Louisiana Monroe"
"5168",400547881,2014,10,"Texas Tech","Texas"
"5169",400547700,2014,10,"Tulane","Cincinnati"
"5170",400548295,2014,10,"UCLA","Arizona"
"5171",400548231,2014,10,"UNLV","New Mexico"
"5172",400548066,2014,10,"UTEP","Southern Mississippi"
"5173",400548065,2014,10,"Vanderbilt","Old Dominion"
"5174",400547736,2014,10,"Virginia Tech","Boston College"
"5175",400548297,2014,10,"Washington State","USC"
"5176",400547885,2014,10,"West Virginia","TCU"
"5177",400548059,2014,9,"Arkansas","UAB"
"5178",400548356,2014,9,"Auburn","South Carolina"
"5179",400548139,2014,9,"Ball State","Akron"
"5180",400548221,2014,9,"Boise State","BYU"
"5181",400548140,2014,9,"Buffalo","Central Michigan"
"5182",400548289,2014,9,"California","Oregon"
"5183",400547697,2014,9,"Cincinnati","South Florida"
"5184",400547746,2014,9,"Clemson","Syracuse"
"5185",400548294,2014,9,"Colorado","UCLA"
"5186",400548222,2014,9,"Colorado State","Wyoming"
"5187",400547696,2014,9,"East Carolina","Connecticut"
"5188",400548142,2014,9,"Eastern Michigan","Northern Illinois"
"5189",400548432,2014,9,"Georgia State","Georgia Southern"
"5190",400547911,2014,9,"Illinois","Minnesota"
"5191",400547878,2014,9,"Kansas State","Texas"
"5192",400548355,2014,9,"Kentucky","Mississippi State"
"5193",400548431,2014,9,"Louisiana","Arkansas State"
"5194",400548433,2014,9,"Louisiana Monroe","Texas State"
"5195",400548354,2014,9,"LSU","Ole Miss"
"5196",400548055,2014,9,"Marshall","Florida Atlantic"
"5197",400548141,2014,9,"Miami (OH)","Kent State"
"5198",400547949,2014,9,"Michigan State","Michigan"
"5199",400548358,2014,9,"Missouri","Vanderbilt"
"5200",400548224,2014,9,"Navy","San José State"
"5201",400547972,2014,9,"Nebraska","Rutgers"
"5202",400547879,2014,9,"Oklahoma State","West Virginia"
"5203",400547985,2014,9,"Penn State","Ohio State"
"5204",400547776,2014,9,"Pittsburgh","Georgia Tech"
"5205",400548057,2014,9,"Rice","North Texas"
"5206",400547699,2014,9,"SMU","Memphis"
"5207",400550419,2014,9,"South Alabama","Troy"
"5208",400548056,2014,9,"Southern Mississippi","Louisiana Tech"
"5209",400548293,2014,9,"Stanford","Oregon State"
"5210",400547880,2014,9,"TCU","Texas Tech"
"5211",400548357,2014,9,"Tennessee","Alabama"
"5212",400548144,2014,9,"Toledo","UMass"
"5213",400547698,2014,9,"UCF","Temple"
"5214",400548060,2014,9,"UT San Antonio","UTEP"
"5215",400548292,2014,9,"Utah","USC"
"5216",400548225,2014,9,"Utah State","UNLV"
"5217",400547799,2014,9,"Virginia","North Carolina"
"5218",400547791,2014,9,"Virginia Tech","Miami"
"5219",400547735,2014,9,"Wake Forest","Boston College"
"5220",400548291,2014,9,"Washington","Arizona State"
"5221",400548290,2014,9,"Washington State","Arizona"
"5222",400548058,2014,9,"Western Kentucky","Old Dominion"
"5223",400548143,2014,9,"Western Michigan","Ohio"
"5224",400547938,2014,9,"Wisconsin","Maryland"
"5225",400548215,2014,8,"Air Force","New Mexico"
"5226",400548364,2014,8,"Alabama","Texas A&M"
"5227",400548285,2014,8,"Arizona State","Stanford"
"5228",400548359,2014,8,"Arkansas","Georgia"
"5229",400548216,2014,8,"Boise State","Fresno State"
"5230",400547734,2014,8,"Boston College","Clemson"
"5231",400548138,2014,8,"Bowling Green","Western Michigan"
"5232",400548219,2014,8,"BYU","Nevada"
"5233",400548287,2014,8,"California","UCLA"
"5234",400548135,2014,8,"Central Michigan","Ball State"
"5235",400548217,2014,8,"Colorado State","Utah State"
"5236",400547756,2014,8,"Duke","Virginia"
"5237",400548362,2014,8,"Florida","Missouri"
"5238",400548051,2014,8,"Florida Atlantic","Western Kentucky"
"5239",400548050,2014,8,"Florida International","Marshall"
"5240",400547767,2014,8,"Florida State","Notre Dame"
"5241",400547694,2014,8,"Houston","Temple"
"5242",400548430,2014,8,"Idaho","New Mexico State"
"5243",400547922,2014,8,"Indiana","Michigan State"
"5244",400548134,2014,8,"Kent State","Army"
"5245",400548052,2014,8,"Louisiana Tech","UT San Antonio"
"5246",400547805,2014,8,"Louisville","NC State"
"5247",400548360,2014,8,"LSU","Kentucky"
"5248",400547931,2014,8,"Maryland","Iowa"
"5249",400548053,2014,8,"Middle Tennessee","UAB"
"5250",400547964,2014,8,"Minnesota","Purdue"
"5251",400547775,2014,8,"North Carolina","Georgia Tech"
"5252",400548054,2014,8,"North Texas","Southern Mississippi"
"5253",400548137,2014,8,"Northern Illinois","Miami (OH)"
"5254",400547971,2014,8,"Northwestern","Nebraska"
"5255",400548133,2014,8,"Ohio","Akron"
"5256",400547984,2014,8,"Ohio State","Rutgers"
"5257",400547877,2014,8,"Oklahoma","Kansas State"
"5258",400548361,2014,8,"Ole Miss","Tennessee"
"5259",400548288,2014,8,"Oregon","Washington"
"5260",400548284,2014,8,"Oregon State","Utah"
"5261",400547813,2014,8,"Pittsburgh","Virginia Tech"
"5262",400548218,2014,8,"San Diego State","Hawai'i"
"5263",400547693,2014,8,"SMU","Cincinnati"
"5264",400548429,2014,8,"South Alabama","Georgia State"
"5265",400548363,2014,8,"South Carolina","Furman"
"5266",400547876,2014,8,"TCU","Oklahoma State"
"5267",400547875,2014,8,"Texas","Iowa State"
"5268",400548427,2014,8,"Texas State","Louisiana"
"5269",400547873,2014,8,"Texas Tech","Kansas"
"5270",400548428,2014,8,"Troy","Appalachian State"
"5271",400547695,2014,8,"Tulsa","South Florida"
"5272",400547692,2014,8,"UCF","Tulane"
"5273",400548136,2014,8,"UMass","Eastern Michigan"
"5274",400548286,2014,8,"USC","Colorado"
"5275",400547819,2014,8,"Wake Forest","Syracuse"
"5276",400547874,2014,8,"West Virginia","Baylor"
"5277",400548220,2014,8,"Wyoming","San José State"
"5278",400548130,2014,7,"Akron","Miami (OH)"
"5279",400548423,2014,7,"Appalachian State","Liberty"
"5280",400548281,2014,7,"Arizona","USC"
"5281",400548365,2014,7,"Arkansas","Alabama"
