"","game_id","year","week","home","away"
"5217",400547756,2014,8,"Duke","Virginia"
"5218",400548362,2014,8,"Florida","Missouri"
"5219",400548051,2014,8,"Florida Atlantic","Western Kentucky"
"5220",400548050,2014,8,"Florida International","Marshall"
"5221",400547767,2014,8,"Florida State","Notre Dame"
"5222",400547694,2014,8,"Houston","Temple"
"5223",400548430,2014,8,"Idaho","New Mexico State"
"5224",400547922,2014,8,"Indiana","Michigan State"
"5225",400548134,2014,8,"Kent State","Army"
"5226",400548052,2014,8,"Louisiana Tech","UT San Antonio"
"5227",400547805,2014,8,"Louisville","NC State"
"5228",400548360,2014,8,"LSU","Kentucky"
"5229",400547931,2014,8,"Maryland","Iowa"
"5230",400548053,2014,8,"Middle Tennessee","UAB"
"5231",400547964,2014,8,"Minnesota","Purdue"
"5232",400547775,2014,8,"North Carolina","Georgia Tech"
"5233",400548054,2014,8,"North Texas","Southern Mississippi"
"5234",400548137,2014,8,"Northern Illinois","Miami (OH)"
"5235",400547971,2014,8,"Northwestern","Nebraska"
"5236",400548133,2014,8,"Ohio","Akron"
"5237",400547984,2014,8,"Ohio State","Rutgers"
"5238",400547877,2014,8,"Oklahoma","Kansas State"
"5239",400548361,2014,8,"Ole Miss","Tennessee"
"5240",400548288,2014,8,"Oregon","Washington"
"5241",400548284,2014,8,"Oregon State","Utah"
"5242",400547813,2014,8,"Pittsburgh","Virginia Tech"
"5243",400548218,2014,8,"San Diego State","Hawai'i"
"5244",400547693,2014,8,"SMU","Cincinnati"
"5245",400548429,2014,8,"South Alabama","Georgia State"
"5246",400548363,2014,8,"South Carolina","Furman"
"5247",400547876,2014,8,"TCU","Oklahoma State"
"5248",400547875,2014,8,"Texas","Iowa State"
"5249",400548427,2014,8,"Texas State","Louisiana"
"5250",400547873,2014,8,"Texas Tech","Kansas"
"5251",400548428,2014,8,"Troy","Appalachian State"
"5252",400547695,2014,8,"Tulsa","South Florida"
"5253",400547692,2014,8,"UCF","Tulane"
"5254",400548136,2014,8,"UMass","Eastern Michigan"
"5255",400548286,2014,8,"USC","Colorado"
"5256",400547819,2014,8,"Wake Forest","Syracuse"
"5257",400547874,2014,8,"West Virginia","Baylor"
"5258",400548220,2014,8,"Wyoming","San José State"
"5259",400548130,2014,7,"Akron","Miami (OH)"
"5260",400548423,2014,7,"Appalachian State","Liberty"
"5261",400548281,2014,7,"Arizona","USC"
"5262",400548365,2014,7,"Arkansas","Alabama"
"5263",400548049,2014,7,"Army","Rice"
"5264",400548132,2014,7,"Ball State","Western Michigan"
"5265",400547868,2014,7,"Baylor","TCU"
"5266",400548283,2014,7,"California","Washington"
"5267",400547745,2014,7,"Clemson","Louisville"
"5268",400548128,2014,7,"Eastern Michigan","Buffalo"
"5269",400548366,2014,7,"Florida","LSU"
"5270",400548425,2014,7,"Georgia Southern","Idaho"
"5271",400548424,2014,7,"Georgia State","Arkansas State"
"5272",400547755,2014,7,"Georgia Tech","Duke"
"5273",400548213,2014,7,"Hawai'i","Wyoming"
"5274",400547921,2014,7,"Iowa","Indiana"
"5275",400547872,2014,7,"Iowa State","Toledo"
"5276",400547871,2014,7,"Kansas","Oklahoma State"
"5277",400548131,2014,7,"Kent State","UMass"
"5278",400548367,2014,7,"Kentucky","Louisiana Monroe"
"5279",400548046,2014,7,"Marshall","Middle Tennessee"
"5280",400547690,2014,7,"Memphis","Houston"
"5281",400547687,2014,7,"Miami","Cincinnati"
"5282",400547948,2014,7,"Michigan","Penn State"
"5283",400547963,2014,7,"Minnesota","Northwestern"
"5284",400548369,2014,7,"Mississippi State","Auburn"
"5285",400548370,2014,7,"Missouri","Georgia"
"5286",400548464,2014,7,"Navy","VMI"
"5287",400547733,2014,7,"NC State","Boston College"
"5288",400548211,2014,7,"Nevada","Colorado State"
"5289",400548214,2014,7,"New Mexico","San Diego State"
"5290",400548129,2014,7,"Northern Illinois","Central Michigan"
"5291",400547798,2014,7,"Notre Dame","North Carolina"
"5292",400548127,2014,7,"Ohio","Bowling Green"
"5293",400547870,2014,7,"Oklahoma","Texas"
"5294",400547957,2014,7,"Purdue","Michigan State"
"5295",400547689,2014,7,"South Florida","East Carolina"
"5296",400548280,2014,7,"Stanford","Washington State"
"5297",400547766,2014,7,"Syracuse","Florida State"
"5298",400547691,2014,7,"Temple","Tulsa"
"5299",400548371,2014,7,"Tennessee","Chattanooga"
"5300",400548368,2014,7,"Texas A&M","Ole Miss"
"5301",400547869,2014,7,"Texas Tech","West Virginia"
"5302",400548426,2014,7,"Troy","New Mexico State"
"5303",400547688,2014,7,"Tulane","Connecticut"
"5304",400548047,2014,7,"UAB","North Texas"
"5305",400547686,2014,7,"UCF","BYU"
"5306",400548282,2014,7,"UCLA","Oregon"
"5307",400548212,2014,7,"UNLV","Fresno State"
"5308",400548045,2014,7,"UT San Antonio","Florida International"
"5309",400548210,2014,7,"Utah State","Air Force"
"5310",400548048,2014,7,"UTEP","Old Dominion"
"5311",400548372,2014,7,"Vanderbilt","Charleston Southern"
"5312",400547910,2014,7,"Wisconsin","Illinois"
"5313",400548205,2014,6,"Air Force","Navy"
"5314",400548122,2014,6,"Akron","Eastern Michigan"
"5315",400548418,2014,6,"Appalachian State","South Alabama"
"5316",400548419,2014,6,"Arkansas State","Louisiana Monroe"
"5317",400548120,2014,6,"Army","Ball State"
"5318",400548373,2014,6,"Auburn","LSU"
"5319",400548121,2014,6,"Bowling Green","Buffalo"
"5320",400548204,2014,6,"BYU","Utah State"
"5321",400548124,2014,6,"Central Michigan","Ohio"
"5322",400547683,2014,6,"Cincinnati","Memphis"
"5323",400547744,2014,6,"Clemson","NC State"
"5324",400548277,2014,6,"Colorado","Oregon State"
"5325",400547685,2014,6,"Colorado State","Tulsa"
"5326",400547684,2014,6,"East Carolina","SMU"
"5327",400548039,2014,6,"Florida International","Florida Atlantic"
"5328",400547765,2014,6,"Florida State","Wake Forest"
"5329",400548207,2014,6,"Fresno State","San Diego State"
"5330",400548378,2014,6,"Georgia","Vanderbilt"
"5331",400547790,2014,6,"Georgia Tech","Miami"
"5332",400547682,2014,6,"Houston","UCF"
"5333",400547909,2014,6,"Illinois","Purdue"
"5334",400547920,2014,6,"Indiana","North Texas"
"5335",400547864,2014,6,"Kansas State","Texas Tech"
"5336",400548375,2014,6,"Kentucky","South Carolina"
"5337",400548420,2014,6,"Louisiana","Georgia State"
"5338",400548040,2014,6,"Louisiana Tech","UTEP"
"5339",400547937,2014,6,"Maryland","Ohio State"
"5340",400548126,2014,6,"Miami (OH)","UMass"
"5341",400547956,2014,6,"Michigan State","Nebraska"
"5342",400548042,2014,6,"Middle Tennessee","Southern Mississippi"
"5343",400548377,2014,6,"Mississippi State","Texas A&M"
"5344",400548206,2014,6,"Nevada","Boise State"
"5345",400548421,2014,6,"New Mexico State","Georgia Southern"
"5346",400547797,2014,6,"North Carolina","Virginia Tech"
"5347",400548123,2014,6,"Northern Illinois","Kent State"
"5348",400547979,2014,6,"Northwestern","Wisconsin"
"5349",400548279,2014,6,"Notre Dame","Stanford"
"5350",400547863,2014,6,"Oklahoma State","Iowa State"
"5351",400548041,2014,6,"Old Dominion","Marshall"
"5352",400548374,2014,6,"Ole Miss","Alabama"
"5353",400548274,2014,6,"Oregon","Arizona"
"5354",400548208,2014,6,"Rice","Hawai'i"
"5355",400547997,2014,6,"Rutgers","Michigan"
"5356",400548209,2014,6,"San José State","UNLV"
"5357",400547783,2014,6,"Syracuse","Louisville"
"5358",400547867,2014,6,"TCU","Oklahoma"
"5359",400548376,2014,6,"Tennessee","Florida"
"5360",400547865,2014,6,"Texas","Baylor"
"5361",400548422,2014,6,"Texas State","Idaho"
"5362",400548276,2014,6,"UCLA","Utah"
"5363",400548275,2014,6,"USC","Arizona State"
"5364",400548044,2014,6,"UT San Antonio","New Mexico"
"5365",400547812,2014,6,"Virginia","Pittsburgh"
"5366",400548278,2014,6,"Washington State","California"
"5367",400547866,2014,6,"West Virginia","Kansas"
"5368",400548043,2014,6,"Western Kentucky","UAB"
"5369",400548199,2014,5,"Air Force","Boise State"
"5370",400548035,2014,5,"Auburn","Louisiana Tech"
"5371",400547732,2014,5,"Boston College","Colorado State"
"5372",400548119,2014,5,"Buffalo","Miami (OH)"
"5373",400548271,2014,5,"California","Colorado"
"5374",400547743,2014,5,"Clemson","North Carolina"
"5375",400547675,2014,5,"Connecticut","Temple"
"5376",400548034,2014,5,"Florida Atlantic","UT San Antonio"
"5377",400548381,2014,5,"Georgia","Tennessee"
"5378",400550418,2014,5,"Georgia Southern","Appalachian State"
"5379",400547860,2014,5,"Iowa State","Baylor"
"5380",400547862,2014,5,"Kansas","Texas"
"5381",400547861,2014,5,"Kansas State","UTEP"
"5382",400548383,2014,5,"Kentucky","Vanderbilt"
"5383",400548417,2014,5,"Louisiana Monroe","Troy"
"5384",400547833,2014,5,"Louisville","Wake Forest"
"5385",400548379,2014,5,"LSU","New Mexico State"
"5386",400547754,2014,5,"Miami","Duke"
"5387",400547947,2014,5,"Michigan","Minnesota"
"5388",400547955,2014,5,"Michigan State","Wyoming"
"5389",400548038,2014,5,"Navy","Western Kentucky"
"5390",400547764,2014,5,"NC State","Florida State"
"5391",400547908,2014,5,"Nebraska","Illinois"
"5392",400548200,2014,5,"New Mexico","Fresno State"
"5393",400548118,2014,5,"Ohio","Eastern Illinois"
"5394",400547674,2014,5,"Ohio State","Cincinnati"
"5395",400547859,2014,5,"Oklahoma State","Texas Tech"
"5396",400548036,2014,5,"Old Dominion","Middle Tennessee"
"5397",400547676,2014,5,"Ole Miss","Memphis"
"5398",400547978,2014,5,"Penn State","Northwestern"
"5399",400547811,2014,5,"Pittsburgh","Akron"
"5400",400547930,2014,5,"Purdue","Iowa"
"5401",400547679,2014,5,"Rutgers","Tulane"
"5402",400548202,2014,5,"San Diego State","UNLV"
"5403",400548201,2014,5,"San José State","Nevada"
"5404",400547677,2014,5,"SMU","TCU"
"5405",400548380,2014,5,"South Carolina","Missouri"
"5406",400548037,2014,5,"Southern Mississippi","Rice"
"5407",400547818,2014,5,"Syracuse","Notre Dame"
"5408",400548382,2014,5,"Texas A&M","Arkansas"
"5409",400548117,2014,5,"Toledo","Central Michigan"
"5410",400547680,2014,5,"Tulsa","Texas State"
"5411",400548033,2014,5,"UAB","Florida International"
"5412",400548116,2014,5,"UMass","Bowling Green"
"5413",400548270,2014,5,"USC","Oregon State"
"5414",400548272,2014,5,"Utah","Washington State"
"5415",400547823,2014,5,"Virginia","Kent State"
"5416",400547827,2014,5,"Virginia Tech","Western Michigan"
"5417",400548273,2014,5,"Washington","Stanford"
"5418",400547678,2014,5,"Wisconsin","South Florida"
"5419",400548459,2014,5,"Yale","Army"
"5420",400548029,2014,4,"Akron","Marshall"
"5421",400548384,2014,4,"Alabama","Florida"
"5422",400548266,2014,4,"Arizona","California"
"5423",400548115,2014,4,"Arkansas","Northern Illinois"
"5424",400548203,2014,4,"Arkansas State","Utah State"
"5425",400548194,2014,4,"Boise State","Louisiana"
"5426",400547731,2014,4,"Boston College","Maine"
"5427",400548114,2014,4,"Buffalo","Norfolk State"
"5428",400547822,2014,4,"BYU","Virginia"
"5429",400547668,2014,4,"Cincinnati","Miami (OH)"
"5430",400548196,2014,4,"Colorado","Hawai'i"
"5431",400547673,2014,4,"Duke","Tulane"
"5432",400547669,2014,4,"East Carolina","North Carolina"
"5433",400547782,2014,4,"Florida International","Louisville"
"5434",400547742,2014,4,"Florida State","Clemson"
"5435",400548195,2014,4,"Fresno State","Southern Utah"
"5436",400548385,2014,4,"Georgia","Troy"
"5437",400560174,2014,4,"Houston","UNLV"
"5438",400547907,2014,4,"Illinois","Texas State"
"5439",400547857,2014,4,"Kansas","Central Michigan"
"5440",400547856,2014,4,"Kansas State","Auburn"
"5441",400548028,2014,4,"Louisiana Tech","Northwestern State"
"5442",400548386,2014,4,"LSU","Mississippi State"
"5443",400547670,2014,4,"Memphis","Middle Tennessee"
"5444",400547946,2014,4,"Michigan","Utah"
"5445",400547954,2014,4,"Michigan State","Eastern Michigan"
"5446",400547962,2014,4,"Minnesota","San José State"
"5447",400547918,2014,4,"Missouri","Indiana"
"5448",400547996,2014,4,"Navy","Rutgers"
"5449",400547804,2014,4,"NC State","Presbyterian College"
"5450",400547789,2014,4,"Nebraska","Miami"
"5451",400548197,2014,4,"New Mexico State","New Mexico"
"5452",400548030,2014,4,"North Texas","Nicholls"
"5453",400547977,2014,4,"Northwestern","Western Illinois"
"5454",400548112,2014,4,"Ohio","Idaho"
"5455",400548198,2014,4,"Oregon State","San Diego State"
"5456",400547987,2014,4,"Penn State","UMass"
"5457",400547810,2014,4,"Pittsburgh","Iowa"
"5458",400547991,2014,4,"Purdue","Southern Illinois"
"5459",400548031,2014,4,"Rice","Old Dominion"
"5460",400547671,2014,4,"SMU","Texas A&M"
"5461",400548414,2014,4,"South Alabama","Georgia Southern"
"5462",400547666,2014,4,"South Florida","Connecticut"
"5463",400548032,2014,4,"Southern Mississippi","Appalachian State"
"5464",400547817,2014,4,"Syracuse","Maryland"
"5465",400547672,2014,4,"Temple","Delaware State"
"5466",400548111,2014,4,"Toledo","Ball State"
"5467",400547667,2014,4,"UCF","Bethune-Cookman"
"5468",400548387,2014,4,"Vanderbilt","South Carolina"
"5469",400547774,2014,4,"Virginia Tech","Georgia Tech"
"5470",400547832,2014,4,"Wake Forest","Army"
"5471",400548268,2014,4,"Washington","Georgia State"
"5472",400548267,2014,4,"Washington State","Oregon"
"5473",400547858,2014,4,"West Virginia","Oklahoma"
"5474",400548113,2014,4,"Western Michigan","Murray State"
"5475",400548002,2014,4,"Wisconsin","Bowling Green"
"5476",400548027,2014,4,"Wyoming","Florida Atlantic"
"5477",400548024,2014,3,"Alabama","Southern Mississippi"
"5478",400548192,2014,3,"Arizona","Nevada"
"5479",400548107,2014,3,"Ball State","Indiana State"
"5480",400547730,2014,3,"Boston College","USC"
"5481",400547917,2014,3,"Bowling Green","Indiana"
"5482",400548106,2014,3,"Buffalo","Baylor"
"5483",400547658,2014,3,"BYU","Houston"
"5484",400547816,2014,3,"Central Michigan","Syracuse"
"5485",400547659,2014,3,"Cincinnati","Toledo"
"5486",400548263,2014,3,"Colorado","Arizona State"
"5487",400548190,2014,3,"Colorado State","UC Davis"
"5488",400547661,2014,3,"Connecticut","Boise State"
"5489",400547753,2014,3,"Duke","Kansas"
"5490",400548388,2014,3,"Florida","Kentucky"
"5491",400547665,2014,3,"Florida Atlantic","Tulsa"
"5492",400547970,2014,3,"Fresno State","Nebraska"
"5493",400548189,2014,3,"Georgia State","Air Force"
"5494",400547773,2014,3,"Georgia Tech","Georgia Southern"
"5495",400548191,2014,3,"Hawai'i","Northern Iowa"
"5496",400548110,2014,3,"Idaho","Western Michigan"
"5497",400547852,2014,3,"Iowa","Iowa State"
"5498",400548389,2014,3,"LSU","Louisiana Monroe"
"5499",400548019,2014,3,"Marshall","Ohio"
"5500",400547849,2014,3,"Maryland","West Virginia"
"5501",400547788,2014,3,"Miami","Arkansas State"
"5502",400547945,2014,3,"Michigan","Miami (OH)"
"5503",400548020,2014,3,"Middle Tennessee","Western Kentucky"
"5504",400547660,2014,3,"Missouri","UCF"
"5505",400548021,2014,3,"North Texas","Louisiana Tech"
"5506",400547990,2014,3,"Notre Dame","Purdue"
"5507",400547983,2014,3,"Ohio State","Kent State"
"5508",400547850,2014,3,"Oklahoma","Tennessee"
"5509",400547853,2014,3,"Oklahoma State","UT San Antonio"
"5510",400548022,2014,3,"Old Dominion","Eastern Michigan"
"5511",400548390,2014,3,"Ole Miss","Louisiana"
"5512",400548193,2014,3,"Oregon","Wyoming"
"5513",400547995,2014,3,"Rutgers","Penn State"
"5514",400548391,2014,3,"South Alabama","Mississippi State"
"5515",400548392,2014,3,"South Carolina","Georgia"
"5516",400547663,2014,3,"South Florida","NC State"
"5517",400548265,2014,3,"Stanford","Army"
"5518",400547855,2014,3,"TCU","Minnesota"
"5519",400547848,2014,3,"Texas","UCLA"
"5520",400548023,2014,3,"Texas A&M","Rice"
"5521",400548412,2014,3,"Texas State","Navy"
"5522",400547851,2014,3,"Texas Tech","Arkansas"
"5523",400548413,2014,3,"Troy","Abilene Christian"
"5524",400547664,2014,3,"Tulane","Southeastern Louisiana"
"5525",400548025,2014,3,"UAB","Alabama A&M"
"5526",400548108,2014,3,"UNLV","Northern Illinois"
"5527",400547831,2014,3,"Utah State","Wake Forest"
"5528",400548026,2014,3,"UTEP","New Mexico State"
"5529",400548109,2014,3,"Vanderbilt","UMass"
"5530",400547781,2014,3,"Virginia","Louisville"
"5531",400547662,2014,3,"Virginia Tech","East Carolina"
"5532",400547906,2014,3,"Washington","Illinois"
"5533",400548264,2014,3,"Washington State","Portland State"
"5534",400548013,2014,2,"Alabama","Florida Atlantic"
"5535",400548408,2014,2,"Appalachian State","Campbell"
"5536",400548393,2014,2,"Arkansas","Nicholls"
"5537",400548098,2014,2,"Army","Buffalo"
"5538",400548186,2014,2,"Auburn","San José State"
"5539",400547842,2014,2,"Baylor","Northwestern State"
"5540",400548181,2014,2,"Boise State","Colorado State"
"5541",400547729,2014,2,"Boston College","Pittsburgh"
"5542",400548105,2014,2,"Bowling Green","VMI"
"5543",400548262,2014,2,"California","Sacramento State"
"5544",400547741,2014,2,"Clemson","South Carolina State"
"5545",400547649,2014,2,"Connecticut","Stony Brook"
"5546",400548101,2014,2,"Florida","Eastern Michigan"
"5547",400547763,2014,2,"Florida State","The Citadel"
"5548",400548410,2014,2,"Georgia Southern","Savannah State"
"5549",400548183,2014,2,"Hawai'i","Oregon State"
"5550",400547651,2014,2,"Houston","Grambling"
"5551",400547905,2014,2,"Illinois","Western Kentucky"
"5552",400547929,2014,2,"Iowa","Ball State"
"5553",400547843,2014,2,"Iowa State","Kansas State"
"5554",400547847,2014,2,"Kansas","Southeast Missouri State"
"5555",400548104,2014,2,"Kent State","South Alabama"
"5556",400548103,2014,2,"Kentucky","Ohio"
"5557",400548014,2014,2,"Louisiana","Louisiana Tech"
"5558",400548411,2014,2,"Louisiana Monroe","Idaho"
"5559",400547780,2014,2,"Louisville","Murray State"
"5560",400548394,2014,2,"LSU","Sam Houston State"
"5561",400548015,2014,2,"Marshall","Rhode Island"
"5562",400547787,2014,2,"Miami","Florida A&M"
"5563",400548100,2014,2,"Miami (OH)","Eastern Kentucky"
"5564",400547961,2014,2,"Minnesota","Middle Tennessee"
"5565",400548017,2014,2,"Mississippi State","UAB"
"5566",400547803,2014,2,"NC State","Old Dominion"
"5567",400547969,2014,2,"Nebraska","McNeese"
"5568",400548184,2014,2,"Nevada","Washington State"
"5569",400548185,2014,2,"New Mexico","Arizona State"
"5570",400547796,2014,2,"North Carolina","San Diego State"
"5571",400547653,2014,2,"North Texas","SMU"
"5572",400547976,2014,2,"Northwestern","Northern Illinois"
"5573",400547944,2014,2,"Notre Dame","Michigan"
"5574",400547826,2014,2,"Ohio State","Virginia Tech"
"5575",400547844,2014,2,"Oklahoma State","Missouri State"
"5576",400547953,2014,2,"Oregon","Michigan State"
"5577",400547986,2014,2,"Penn State","Akron"
"5578",400547989,2014,2,"Purdue","Central Michigan"
"5579",400547994,2014,2,"Rutgers","Howard"
"5580",400547650,2014,2,"South Carolina","East Carolina"
"5581",400547654,2014,2,"South Florida","Maryland"
"5582",400548016,2014,2,"Southern Mississippi","Alcorn State"
"5583",400548260,2014,2,"Stanford","USC"
"5584",400547655,2014,2,"Temple","Navy"
"5585",400548396,2014,2,"Tennessee","Arkansas State"
"5586",400547846,2014,2,"Texas","BYU"
"5587",400548397,2014,2,"Texas A&M","Lamar"
"5588",400548102,2014,2,"Toledo","Missouri"
"5589",400547752,2014,2,"Troy","Duke"
"5590",400547656,2014,2,"Tulane","Georgia Tech"
"5591",400547657,2014,2,"Tulsa","Oklahoma"
"5592",400547652,2014,2,"UCLA","Memphis"
"5593",400548099,2014,2,"UMass","Colorado"
"5594",400548187,2014,2,"UNLV","Northern Colorado"
