"","game_id","year","week","home","away"
"4845",400608167,2014,15,"Georgia Tech","Florida State"
"4846",400609077,2014,15,"Marshall","Louisiana Tech"
"4847",400609098,2014,15,"Missouri","Alabama"
"4848",400609096,2014,15,"Ohio State","Wisconsin"
"4849",400547901,2014,15,"Oklahoma","Oklahoma State"
"4850",400609076,2014,15,"Oregon","Arizona"
"4851",400547902,2014,15,"TCU","Iowa State"
"4852",400547727,2014,15,"Tulane","Temple"
"4853",400548249,2014,14,"Air Force","Colorado State"
"4854",400548323,2014,14,"Alabama","Auburn"
"4855",400548454,2014,14,"Appalachian State","Idaho"
"4856",400548316,2014,14,"Arizona","Arizona State"
"4857",400548455,2014,14,"Arkansas State","New Mexico State"
"4858",400548250,2014,14,"Boise State","Utah State"
"4859",400547739,2014,14,"Boston College","Syracuse"
"4860",400548165,2014,14,"Bowling Green","Ball State"
"4861",400548322,2014,14,"California","BYU"
"4862",400547750,2014,14,"Clemson","South Carolina"
"4863",400548319,2014,14,"Colorado","Utah"
"4864",400547761,2014,14,"Duke","Wake Forest"
"4865",400548168,2014,14,"Eastern Michigan","Toledo"
"4866",400548085,2014,14,"Florida Atlantic","Old Dominion"
"4867",400547771,2014,14,"Florida State","Florida"
"4868",400548251,2014,14,"Fresno State","Hawai'i"
"4869",400547779,2014,14,"Georgia","Georgia Tech"
"4870",400548457,2014,14,"Georgia Southern","Louisiana Monroe"
"4871",400548456,2014,14,"Georgia State","Texas State"
"4872",400547927,2014,14,"Indiana","Purdue"
"4873",400547935,2014,14,"Iowa","Nebraska"
"4874",400547898,2014,14,"Iowa State","West Virginia"
"4875",400547900,2014,14,"Kansas State","Kansas"
"4876",400548163,2014,14,"Kent State","Akron"
"4877",400548086,2014,14,"Louisiana Tech","Rice"
"4878",400547785,2014,14,"Louisville","Kentucky"
"4879",400548084,2014,14,"Marshall","Western Kentucky"
"4880",400547942,2014,14,"Maryland","Rutgers"
"4881",400547723,2014,14,"Memphis","Connecticut"
"4882",400547794,2014,14,"Miami","Pittsburgh"
"4883",400548164,2014,14,"Miami (OH)","Ohio"
"4884",400548325,2014,14,"Missouri","Arkansas"
"4885",400548253,2014,14,"New Mexico","Wyoming"
"4886",400547801,2014,14,"North Carolina","NC State"
"4887",400547915,2014,14,"Northwestern","Illinois"
"4888",400547951,2014,14,"Ohio State","Michigan"
"4889",400548324,2014,14,"Ole Miss","Mississippi State"
"4890",400548320,2014,14,"Oregon State","Oregon"
"4891",400547959,2014,14,"Penn State","Michigan State"
"4892",400548254,2014,14,"San Diego State","San José State"
"4893",400547721,2014,14,"SMU","Houston"
"4894",400548453,2014,14,"South Alabama","Navy"
"4895",400547719,2014,14,"South Florida","UCF"
"4896",400548089,2014,14,"Southern Mississippi","UAB"
"4897",400547722,2014,14,"Temple","Cincinnati"
"4898",400547897,2014,14,"Texas","TCU"
"4899",400548327,2014,14,"Texas A&M","LSU"
"4900",400547899,2014,14,"Texas Tech","Baylor"
"4901",400548458,2014,14,"Troy","Louisiana"
"4902",400547720,2014,14,"Tulsa","East Carolina"
"4903",400548317,2014,14,"UCLA","Stanford"
"4904",400548166,2014,14,"UMass","Buffalo"
"4905",400548252,2014,14,"UNLV","Nevada"
"4906",400548318,2014,14,"USC","Notre Dame"
"4907",400548088,2014,14,"UT San Antonio","North Texas"
"4908",400548087,2014,14,"UTEP","Middle Tennessee"
"4909",400548326,2014,14,"Vanderbilt","Tennessee"
"4910",400547824,2014,14,"Virginia Tech","Virginia"
"4911",400548321,2014,14,"Washington State","Washington"
"4912",400548167,2014,14,"Western Michigan","Northern Illinois"
"4913",400547967,2014,14,"Wisconsin","Minnesota"
"4914",400548158,2014,13,"Akron","UMass"
"4915",400548328,2014,13,"Alabama","Western Carolina"
"4916",400548311,2014,13,"Arizona State","Washington State"
"4917",400548332,2014,13,"Arkansas","Ole Miss"
"4918",400548460,2014,13,"Army","Fordham"
"4919",400548329,2014,13,"Auburn","Samford"
"4920",400548161,2014,13,"Ball State","Eastern Michigan"
"4921",400547896,2014,13,"Baylor","Oklahoma State"
"4922",400548463,2014,13,"BYU","Savannah State"
"4923",400548315,2014,13,"California","Stanford"
"4924",400548162,2014,13,"Central Michigan","Western Michigan"
"4925",400547749,2014,13,"Clemson","Georgia State"
"4926",400548245,2014,13,"Colorado State","New Mexico"
"4927",400547760,2014,13,"Duke","North Carolina"
"4928",400547716,2014,13,"East Carolina","Tulane"
"4929",400548330,2014,13,"Florida","Eastern Kentucky"
"4930",400547738,2014,13,"Florida State","Boston College"
"4931",400548331,2014,13,"Georgia","Charleston Southern"
"4932",400548247,2014,13,"Hawai'i","UNLV"
"4933",400547717,2014,13,"Houston","Tulsa"
"4934",400547914,2014,13,"Illinois","Penn State"
"4935",400547934,2014,13,"Iowa","Wisconsin"
"4936",400547895,2014,13,"Iowa State","Texas Tech"
"4937",400548450,2014,13,"Louisiana","Appalachian State"
"4938",400547718,2014,13,"Memphis","South Florida"
"4939",400547941,2014,13,"Michigan","Maryland"
"4940",400547999,2014,13,"Michigan State","Rutgers"
"4941",400548335,2014,13,"Mississippi State","Vanderbilt"
"4942",400547966,2014,13,"Nebraska","Minnesota"
"4943",400548246,2014,13,"Nevada","Fresno State"
"4944",400548452,2014,13,"New Mexico State","Louisiana Monroe"
"4945",400548079,2014,13,"North Texas","Florida International"
"4946",400547784,2014,13,"Notre Dame","Louisville"
"4947",400548157,2014,13,"Ohio","Northern Illinois"
"4948",400547926,2014,13,"Ohio State","Indiana"
"4949",400547894,2014,13,"Oklahoma","Kansas"
"4950",400548313,2014,13,"Oregon","Colorado"
"4951",400547814,2014,13,"Pittsburgh","Syracuse"
"4952",400547981,2014,13,"Purdue","Northwestern"
"4953",400548078,2014,13,"Rice","UTEP"
"4954",400548243,2014,13,"San Diego State","Air Force"
"4955",400548333,2014,13,"South Carolina","South Alabama"
"4956",400548334,2014,13,"Tennessee","Missouri"
"4957",400550421,2014,13,"Texas State","Arkansas State"
"4958",400548159,2014,13,"Toledo","Bowling Green"
"4959",400548082,2014,13,"UAB","Marshall"
"4960",400547714,2014,13,"UCF","SMU"
"4961",400548312,2014,13,"UCLA","USC"
"4962",400548310,2014,13,"Utah","Arizona"
"4963",400548248,2014,13,"Utah State","San José State"
"4964",400547793,2014,13,"Virginia","Miami"
"4965",400547828,2014,13,"Wake Forest","Virginia Tech"
"4966",400548314,2014,13,"Washington","Oregon State"
"4967",400547893,2014,13,"West Virginia","Kansas State"
"4968",400548083,2014,13,"Western Kentucky","UT San Antonio"
"4969",400548244,2014,13,"Wyoming","Boise State"
"4970",400548238,2014,12,"Air Force","Nevada"
"4971",400548338,2014,12,"Alabama","Mississippi State"
"4972",400548307,2014,12,"Arizona","Washington"
"4973",400548336,2014,12,"Arkansas","LSU"
"4974",400548445,2014,12,"Arkansas State","Appalachian State"
"4975",400548239,2014,12,"Boise State","San Diego State"
"4976",400548154,2014,12,"Bowling Green","Kent State"
"4977",400548151,2014,12,"Buffalo","Akron"
"4978",400548242,2014,12,"BYU","UNLV"
"4979",400548156,2014,12,"Central Michigan","Miami (OH)"
"4980",400547710,2014,12,"Cincinnati","East Carolina"
"4981",400547759,2014,12,"Duke","Virginia Tech"
"4982",400548339,2014,12,"Florida","South Carolina"
"4983",400548073,2014,12,"Florida International","Middle Tennessee"
"4984",400548337,2014,12,"Georgia","Auburn"
"4985",400547748,2014,12,"Georgia Tech","Clemson"
"4986",400548447,2014,12,"Idaho","Troy"
"4987",400547913,2014,12,"Illinois","Iowa"
"4988",400547892,2014,12,"Kansas","TCU"
"4989",400548448,2014,12,"Louisiana Monroe","Louisiana"
"4990",400548074,2014,12,"Marshall","Rice"
"4991",400547940,2014,12,"Maryland","Michigan State"
"4992",400547770,2014,12,"Miami","Florida State"
"4993",400547965,2014,12,"Minnesota","Ohio State"
"4994",400548446,2014,12,"Navy","Georgia Southern"
"4995",400547807,2014,12,"NC State","Wake Forest"
"4996",400547800,2014,12,"North Carolina","Pittsburgh"
"4997",400548152,2014,12,"Northern Illinois","Toledo"
"4998",400547980,2014,12,"Notre Dame","Northwestern"
"4999",400547891,2014,12,"Oklahoma State","Texas"
"5000",400548308,2014,12,"Oregon State","Arizona State"
"5001",400547713,2014,12,"Penn State","Temple"
"5002",400547925,2014,12,"Rutgers","Indiana"
"5003",400548240,2014,12,"San José State","Hawai'i"
"5004",400547712,2014,12,"SMU","South Florida"
"5005",400548449,2014,12,"South Alabama","Texas State"
"5006",400548309,2014,12,"Stanford","Utah"
"5007",400548340,2014,12,"Tennessee","Kentucky"
"5008",400548341,2014,12,"Texas A&M","Missouri"
"5009",400547890,2014,12,"Texas Tech","Oklahoma"
"5010",400547711,2014,12,"Tulane","Memphis"
"5011",400547709,2014,12,"UCF","Tulsa"
"5012",400548153,2014,12,"UMass","Ball State"
"5013",400548306,2014,12,"USC","California"
"5014",400548076,2014,12,"UT San Antonio","Southern Mississippi"
"5015",400548241,2014,12,"Utah State","New Mexico"
"5016",400548075,2014,12,"UTEP","North Texas"
"5017",400548077,2014,12,"Western Kentucky","Army"
"5018",400548155,2014,12,"Western Michigan","Eastern Michigan"
"5019",400547974,2014,12,"Wisconsin","Nebraska"
"5020",400548147,2014,11,"Akron","Bowling Green"
"5021",400548440,2014,11,"Appalachian State","Louisiana Monroe"
"5022",400548301,2014,11,"Arizona","Colorado"
"5023",400548302,2014,11,"Arizona State","Notre Dame"
"5024",400548441,2014,11,"Arkansas State","South Alabama"
"5025",400547705,2014,11,"Army","Connecticut"
"5026",400548346,2014,11,"Auburn","Texas A&M"
"5027",400548150,2014,11,"Ball State","Northern Illinois"
"5028",400547737,2014,11,"Boston College","Louisville"
"5029",400548234,2014,11,"Colorado State","Hawai'i"
"5030",400547769,2014,11,"Florida State","Virginia"
"5031",400548235,2014,11,"Fresno State","San José State"
"5032",400547706,2014,11,"Houston","Tulane"
"5033",400547924,2014,11,"Indiana","Penn State"
"5034",400547887,2014,11,"Kansas","Iowa State"
"5035",400548148,2014,11,"Kent State","Toledo"
"5036",400548343,2014,11,"Kentucky","Georgia"
"5037",400548342,2014,11,"LSU","Alabama"
"5038",400547958,2014,11,"Michigan State","Ohio State"
"5039",400547933,2014,11,"Minnesota","Iowa"
"5040",400548345,2014,11,"Mississippi State","UT Martin"
"5041",400547778,2014,11,"NC State","Georgia Tech"
"5042",400548233,2014,11,"New Mexico","Boise State"
"5043",400548444,2014,11,"New Mexico State","Louisiana"
"5044",400547950,2014,11,"Northwestern","Michigan"
"5045",400548149,2014,11,"Ohio","Buffalo"
"5046",400547888,2014,11,"Oklahoma","Baylor"
"5047",400548067,2014,11,"Old Dominion","Florida International"
"5048",400548344,2014,11,"Ole Miss","Presbyterian College"
"5049",400548305,2014,11,"Oregon State","Washington State"
"5050",400547992,2014,11,"Purdue","Wisconsin"
"5051",400548071,2014,11,"Rice","UT San Antonio"
"5052",400548236,2014,11,"San Diego State","Idaho"
"5053",400548070,2014,11,"Southern Mississippi","Marshall"
"5054",400547758,2014,11,"Syracuse","Duke"
"5055",400547886,2014,11,"TCU","Kansas State"
"5056",400550749,2014,11,"Temple","Memphis"
"5057",400547889,2014,11,"Texas","West Virginia"
"5058",400548443,2014,11,"Texas State","Georgia Southern"
"5059",400548442,2014,11,"Troy","Georgia State"
"5060",400547708,2014,11,"Tulsa","SMU"
"5061",400548069,2014,11,"UAB","Louisiana Tech"
"5062",400548232,2014,11,"UNLV","Air Force"
"5063",400548304,2014,11,"Utah","Oregon"
"5064",400548347,2014,11,"Vanderbilt","Florida"
"5065",400547747,2014,11,"Wake Forest","Clemson"
"5066",400548303,2014,11,"Washington","UCLA"
"5067",400548072,2014,11,"Western Kentucky","UTEP"
"5068",400548237,2014,11,"Wyoming","Utah State"
"5069",400548435,2014,10,"Appalachian State","Georgia State"
"5070",400548296,2014,10,"Arizona State","Utah"
"5071",400548226,2014,10,"Army","Air Force"
"5072",400547884,2014,10,"Baylor","Kansas"
"5073",400548298,2014,10,"Colorado","Washington"
"5074",400547702,2014,10,"Connecticut","UCF"
"5075",400548145,2014,10,"Eastern Michigan","Central Michigan"
"5076",400548061,2014,10,"Florida International","Rice"
"5077",400548228,2014,10,"Fresno State","Wyoming"
"5078",400548348,2014,10,"Georgia","Florida"
"5079",400550420,2014,10,"Georgia Southern","Troy"
"5080",400547777,2014,10,"Georgia Tech","Virginia"
"5081",400548229,2014,10,"Hawai'i","Utah State"
"5082",400548436,2014,10,"Idaho","Arkansas State"
"5083",400547932,2014,10,"Iowa","Northwestern"
"5084",400547883,2014,10,"Iowa State","Oklahoma"
"5085",400547882,2014,10,"Kansas State","Oklahoma State"
"5086",400548438,2014,10,"Louisiana","South Alabama"
"5087",400548063,2014,10,"Louisiana Tech","Western Kentucky"
"5088",400547768,2014,10,"Louisville","Florida State"
"5089",400547701,2014,10,"Memphis","Tulsa"
"5090",400547792,2014,10,"Miami","North Carolina"
"5091",400548146,2014,10,"Miami (OH)","Western Michigan"
"5092",400547923,2014,10,"Michigan","Indiana"
"5093",400548064,2014,10,"Middle Tennessee","BYU"
"5094",400548350,2014,10,"Mississippi State","Arkansas"
"5095",400548351,2014,10,"Missouri","Kentucky"
"5096",400548465,2014,10,"Navy","Notre Dame"
"5097",400547973,2014,10,"Nebraska","Purdue"
"5098",400548230,2014,10,"Nevada","San Diego State"
"5099",400548439,2014,10,"New Mexico State","Texas State"
"5100",400547912,2014,10,"Ohio State","Illinois"
"5101",400548349,2014,10,"Ole Miss","Auburn"
"5102",400548299,2014,10,"Oregon","Stanford"
"5103",400548300,2014,10,"Oregon State","California"
"5104",400547939,2014,10,"Penn State","Maryland"
"5105",400547757,2014,10,"Pittsburgh","Duke"
"5106",400547998,2014,10,"Rutgers","Wisconsin"
"5107",400548352,2014,10,"South Carolina","Tennessee"
"5108",400547704,2014,10,"South Florida","Houston"
"5109",400547806,2014,10,"Syracuse","NC State"
"5110",400547703,2014,10,"Temple","East Carolina"
"5111",400548353,2014,10,"Texas A&M","Louisiana Monroe"
"5112",400547881,2014,10,"Texas Tech","Texas"
"5113",400547700,2014,10,"Tulane","Cincinnati"
"5114",400548295,2014,10,"UCLA","Arizona"
"5115",400548231,2014,10,"UNLV","New Mexico"
"5116",400548066,2014,10,"UTEP","Southern Mississippi"
"5117",400548065,2014,10,"Vanderbilt","Old Dominion"
"5118",400547736,2014,10,"Virginia Tech","Boston College"
"5119",400548297,2014,10,"Washington State","USC"
"5120",400547885,2014,10,"West Virginia","TCU"
"5121",400548059,2014,9,"Arkansas","UAB"
"5122",400548356,2014,9,"Auburn","South Carolina"
"5123",400548139,2014,9,"Ball State","Akron"
"5124",400548221,2014,9,"Boise State","BYU"
"5125",400548140,2014,9,"Buffalo","Central Michigan"
"5126",400548289,2014,9,"California","Oregon"
"5127",400547697,2014,9,"Cincinnati","South Florida"
"5128",400547746,2014,9,"Clemson","Syracuse"
"5129",400548294,2014,9,"Colorado","UCLA"
"5130",400548222,2014,9,"Colorado State","Wyoming"
"5131",400547696,2014,9,"East Carolina","Connecticut"
"5132",400548142,2014,9,"Eastern Michigan","Northern Illinois"
"5133",400548432,2014,9,"Georgia State","Georgia Southern"
"5134",400547911,2014,9,"Illinois","Minnesota"
"5135",400547878,2014,9,"Kansas State","Texas"
"5136",400548355,2014,9,"Kentucky","Mississippi State"
"5137",400548431,2014,9,"Louisiana","Arkansas State"
"5138",400548433,2014,9,"Louisiana Monroe","Texas State"
"5139",400548354,2014,9,"LSU","Ole Miss"
"5140",400548055,2014,9,"Marshall","Florida Atlantic"
"5141",400548141,2014,9,"Miami (OH)","Kent State"
"5142",400547949,2014,9,"Michigan State","Michigan"
"5143",400548358,2014,9,"Missouri","Vanderbilt"
"5144",400548224,2014,9,"Navy","San José State"
"5145",400547972,2014,9,"Nebraska","Rutgers"
"5146",400547879,2014,9,"Oklahoma State","West Virginia"
"5147",400547985,2014,9,"Penn State","Ohio State"
"5148",400547776,2014,9,"Pittsburgh","Georgia Tech"
"5149",400548057,2014,9,"Rice","North Texas"
"5150",400547699,2014,9,"SMU","Memphis"
"5151",400550419,2014,9,"South Alabama","Troy"
"5152",400548056,2014,9,"Southern Mississippi","Louisiana Tech"
"5153",400548293,2014,9,"Stanford","Oregon State"
"5154",400547880,2014,9,"TCU","Texas Tech"
"5155",400548357,2014,9,"Tennessee","Alabama"
"5156",400548144,2014,9,"Toledo","UMass"
"5157",400547698,2014,9,"UCF","Temple"
"5158",400548060,2014,9,"UT San Antonio","UTEP"
"5159",400548292,2014,9,"Utah","USC"
"5160",400548225,2014,9,"Utah State","UNLV"
"5161",400547799,2014,9,"Virginia","North Carolina"
"5162",400547791,2014,9,"Virginia Tech","Miami"
"5163",400547735,2014,9,"Wake Forest","Boston College"
"5164",400548291,2014,9,"Washington","Arizona State"
"5165",400548290,2014,9,"Washington State","Arizona"
"5166",400548058,2014,9,"Western Kentucky","Old Dominion"
"5167",400548143,2014,9,"Western Michigan","Ohio"
"5168",400547938,2014,9,"Wisconsin","Maryland"
"5169",400548215,2014,8,"Air Force","New Mexico"
"5170",400548364,2014,8,"Alabama","Texas A&M"
"5171",400548285,2014,8,"Arizona State","Stanford"
"5172",400548359,2014,8,"Arkansas","Georgia"
"5173",400548216,2014,8,"Boise State","Fresno State"
"5174",400547734,2014,8,"Boston College","Clemson"
"5175",400548138,2014,8,"Bowling Green","Western Michigan"
"5176",400548219,2014,8,"BYU","Nevada"
"5177",400548287,2014,8,"California","UCLA"
"5178",400548135,2014,8,"Central Michigan","Ball State"
"5179",400548217,2014,8,"Colorado State","Utah State"
"5180",400547756,2014,8,"Duke","Virginia"
"5181",400548362,2014,8,"Florida","Missouri"
"5182",400548051,2014,8,"Florida Atlantic","Western Kentucky"
"5183",400548050,2014,8,"Florida International","Marshall"
"5184",400547767,2014,8,"Florida State","Notre Dame"
"5185",400547694,2014,8,"Houston","Temple"
"5186",400548430,2014,8,"Idaho","New Mexico State"
"5187",400547922,2014,8,"Indiana","Michigan State"
"5188",400548134,2014,8,"Kent State","Army"
"5189",400548052,2014,8,"Louisiana Tech","UT San Antonio"
"5190",400547805,2014,8,"Louisville","NC State"
"5191",400548360,2014,8,"LSU","Kentucky"
"5192",400547931,2014,8,"Maryland","Iowa"
"5193",400548053,2014,8,"Middle Tennessee","UAB"
"5194",400547964,2014,8,"Minnesota","Purdue"
"5195",400547775,2014,8,"North Carolina","Georgia Tech"
"5196",400548054,2014,8,"North Texas","Southern Mississippi"
"5197",400548137,2014,8,"Northern Illinois","Miami (OH)"
"5198",400547971,2014,8,"Northwestern","Nebraska"
"5199",400548133,2014,8,"Ohio","Akron"
"5200",400547984,2014,8,"Ohio State","Rutgers"
"5201",400547877,2014,8,"Oklahoma","Kansas State"
"5202",400548361,2014,8,"Ole Miss","Tennessee"
"5203",400548288,2014,8,"Oregon","Washington"
"5204",400548284,2014,8,"Oregon State","Utah"
"5205",400547813,2014,8,"Pittsburgh","Virginia Tech"
"5206",400548218,2014,8,"San Diego State","Hawai'i"
"5207",400547693,2014,8,"SMU","Cincinnati"
"5208",400548429,2014,8,"South Alabama","Georgia State"
"5209",400548363,2014,8,"South Carolina","Furman"
"5210",400547876,2014,8,"TCU","Oklahoma State"
"5211",400547875,2014,8,"Texas","Iowa State"
"5212",400548427,2014,8,"Texas State","Louisiana"
"5213",400547873,2014,8,"Texas Tech","Kansas"
"5214",400548428,2014,8,"Troy","Appalachian State"
"5215",400547695,2014,8,"Tulsa","South Florida"
"5216",400547692,2014,8,"UCF","Tulane"
"5217",400548136,2014,8,"UMass","Eastern Michigan"
"5218",400548286,2014,8,"USC","Colorado"
"5219",400547819,2014,8,"Wake Forest","Syracuse"
"5220",400547874,2014,8,"West Virginia","Baylor"
"5221",400548220,2014,8,"Wyoming","San José State"
"5222",400548130,2014,7,"Akron","Miami (OH)"
"5223",400548423,2014,7,"Appalachian State","Liberty"
