"","game_id","year","week","home","away"
"5228",400547873,2014,8,"Texas Tech","Kansas"
"5229",400548428,2014,8,"Troy","Appalachian State"
"5230",400547695,2014,8,"Tulsa","South Florida"
"5231",400547692,2014,8,"UCF","Tulane"
"5232",400548136,2014,8,"UMass","Eastern Michigan"
"5233",400548286,2014,8,"USC","Colorado"
"5234",400547819,2014,8,"Wake Forest","Syracuse"
"5235",400547874,2014,8,"West Virginia","Baylor"
"5236",400548220,2014,8,"Wyoming","San José State"
"5237",400548130,2014,7,"Akron","Miami (OH)"
"5238",400548423,2014,7,"Appalachian State","Liberty"
"5239",400548281,2014,7,"Arizona","USC"
"5240",400548365,2014,7,"Arkansas","Alabama"
"5241",400548049,2014,7,"Army","Rice"
"5242",400548132,2014,7,"Ball State","Western Michigan"
"5243",400547868,2014,7,"Baylor","TCU"
"5244",400548283,2014,7,"California","Washington"
"5245",400547745,2014,7,"Clemson","Louisville"
"5246",400548128,2014,7,"Eastern Michigan","Buffalo"
"5247",400548366,2014,7,"Florida","LSU"
"5248",400548425,2014,7,"Georgia Southern","Idaho"
"5249",400548424,2014,7,"Georgia State","Arkansas State"
"5250",400547755,2014,7,"Georgia Tech","Duke"
"5251",400548213,2014,7,"Hawai'i","Wyoming"
"5252",400547921,2014,7,"Iowa","Indiana"
"5253",400547872,2014,7,"Iowa State","Toledo"
"5254",400547871,2014,7,"Kansas","Oklahoma State"
"5255",400548131,2014,7,"Kent State","UMass"
"5256",400548367,2014,7,"Kentucky","Louisiana Monroe"
"5257",400548046,2014,7,"Marshall","Middle Tennessee"
"5258",400547690,2014,7,"Memphis","Houston"
"5259",400547687,2014,7,"Miami","Cincinnati"
"5260",400547948,2014,7,"Michigan","Penn State"
"5261",400547963,2014,7,"Minnesota","Northwestern"
"5262",400548369,2014,7,"Mississippi State","Auburn"
"5263",400548370,2014,7,"Missouri","Georgia"
"5264",400548464,2014,7,"Navy","VMI"
"5265",400547733,2014,7,"NC State","Boston College"
"5266",400548211,2014,7,"Nevada","Colorado State"
"5267",400548214,2014,7,"New Mexico","San Diego State"
"5268",400548129,2014,7,"Northern Illinois","Central Michigan"
"5269",400547798,2014,7,"Notre Dame","North Carolina"
"5270",400548127,2014,7,"Ohio","Bowling Green"
"5271",400547870,2014,7,"Oklahoma","Texas"
"5272",400547957,2014,7,"Purdue","Michigan State"
"5273",400547689,2014,7,"South Florida","East Carolina"
"5274",400548280,2014,7,"Stanford","Washington State"
"5275",400547766,2014,7,"Syracuse","Florida State"
"5276",400547691,2014,7,"Temple","Tulsa"
"5277",400548371,2014,7,"Tennessee","Chattanooga"
"5278",400548368,2014,7,"Texas A&M","Ole Miss"
"5279",400547869,2014,7,"Texas Tech","West Virginia"
"5280",400548426,2014,7,"Troy","New Mexico State"
"5281",400547688,2014,7,"Tulane","Connecticut"
"5282",400548047,2014,7,"UAB","North Texas"
"5283",400547686,2014,7,"UCF","BYU"
"5284",400548282,2014,7,"UCLA","Oregon"
"5285",400548212,2014,7,"UNLV","Fresno State"
"5286",400548045,2014,7,"UT San Antonio","Florida International"
"5287",400548210,2014,7,"Utah State","Air Force"
"5288",400548048,2014,7,"UTEP","Old Dominion"
"5289",400548372,2014,7,"Vanderbilt","Charleston Southern"
"5290",400547910,2014,7,"Wisconsin","Illinois"
"5291",400548205,2014,6,"Air Force","Navy"
"5292",400548122,2014,6,"Akron","Eastern Michigan"
"5293",400548418,2014,6,"Appalachian State","South Alabama"
"5294",400548419,2014,6,"Arkansas State","Louisiana Monroe"
"5295",400548120,2014,6,"Army","Ball State"
"5296",400548373,2014,6,"Auburn","LSU"
"5297",400548121,2014,6,"Bowling Green","Buffalo"
"5298",400548204,2014,6,"BYU","Utah State"
"5299",400548124,2014,6,"Central Michigan","Ohio"
"5300",400547683,2014,6,"Cincinnati","Memphis"
"5301",400547744,2014,6,"Clemson","NC State"
"5302",400548277,2014,6,"Colorado","Oregon State"
"5303",400547685,2014,6,"Colorado State","Tulsa"
"5304",400547684,2014,6,"East Carolina","SMU"
"5305",400548039,2014,6,"Florida International","Florida Atlantic"
"5306",400547765,2014,6,"Florida State","Wake Forest"
"5307",400548207,2014,6,"Fresno State","San Diego State"
"5308",400548378,2014,6,"Georgia","Vanderbilt"
"5309",400547790,2014,6,"Georgia Tech","Miami"
"5310",400547682,2014,6,"Houston","UCF"
"5311",400547909,2014,6,"Illinois","Purdue"
"5312",400547920,2014,6,"Indiana","North Texas"
"5313",400547864,2014,6,"Kansas State","Texas Tech"
"5314",400548375,2014,6,"Kentucky","South Carolina"
"5315",400548420,2014,6,"Louisiana","Georgia State"
"5316",400548040,2014,6,"Louisiana Tech","UTEP"
"5317",400547937,2014,6,"Maryland","Ohio State"
"5318",400548126,2014,6,"Miami (OH)","UMass"
"5319",400547956,2014,6,"Michigan State","Nebraska"
"5320",400548042,2014,6,"Middle Tennessee","Southern Mississippi"
"5321",400548377,2014,6,"Mississippi State","Texas A&M"
"5322",400548206,2014,6,"Nevada","Boise State"
"5323",400548421,2014,6,"New Mexico State","Georgia Southern"
"5324",400547797,2014,6,"North Carolina","Virginia Tech"
"5325",400548123,2014,6,"Northern Illinois","Kent State"
"5326",400547979,2014,6,"Northwestern","Wisconsin"
"5327",400548279,2014,6,"Notre Dame","Stanford"
"5328",400547863,2014,6,"Oklahoma State","Iowa State"
"5329",400548041,2014,6,"Old Dominion","Marshall"
"5330",400548374,2014,6,"Ole Miss","Alabama"
"5331",400548274,2014,6,"Oregon","Arizona"
"5332",400548208,2014,6,"Rice","Hawai'i"
"5333",400547997,2014,6,"Rutgers","Michigan"
"5334",400548209,2014,6,"San José State","UNLV"
"5335",400547783,2014,6,"Syracuse","Louisville"
"5336",400547867,2014,6,"TCU","Oklahoma"
"5337",400548376,2014,6,"Tennessee","Florida"
"5338",400547865,2014,6,"Texas","Baylor"
"5339",400548422,2014,6,"Texas State","Idaho"
"5340",400548276,2014,6,"UCLA","Utah"
"5341",400548275,2014,6,"USC","Arizona State"
"5342",400548044,2014,6,"UT San Antonio","New Mexico"
"5343",400547812,2014,6,"Virginia","Pittsburgh"
"5344",400548278,2014,6,"Washington State","California"
"5345",400547866,2014,6,"West Virginia","Kansas"
"5346",400548043,2014,6,"Western Kentucky","UAB"
"5347",400548199,2014,5,"Air Force","Boise State"
"5348",400548035,2014,5,"Auburn","Louisiana Tech"
"5349",400547732,2014,5,"Boston College","Colorado State"
"5350",400548119,2014,5,"Buffalo","Miami (OH)"
"5351",400548271,2014,5,"California","Colorado"
"5352",400547743,2014,5,"Clemson","North Carolina"
"5353",400547675,2014,5,"Connecticut","Temple"
"5354",400548034,2014,5,"Florida Atlantic","UT San Antonio"
"5355",400548381,2014,5,"Georgia","Tennessee"
"5356",400550418,2014,5,"Georgia Southern","Appalachian State"
"5357",400547860,2014,5,"Iowa State","Baylor"
"5358",400547862,2014,5,"Kansas","Texas"
"5359",400547861,2014,5,"Kansas State","UTEP"
"5360",400548383,2014,5,"Kentucky","Vanderbilt"
"5361",400548417,2014,5,"Louisiana Monroe","Troy"
"5362",400547833,2014,5,"Louisville","Wake Forest"
"5363",400548379,2014,5,"LSU","New Mexico State"
"5364",400547754,2014,5,"Miami","Duke"
"5365",400547947,2014,5,"Michigan","Minnesota"
"5366",400547955,2014,5,"Michigan State","Wyoming"
"5367",400548038,2014,5,"Navy","Western Kentucky"
"5368",400547764,2014,5,"NC State","Florida State"
"5369",400547908,2014,5,"Nebraska","Illinois"
"5370",400548200,2014,5,"New Mexico","Fresno State"
"5371",400548118,2014,5,"Ohio","Eastern Illinois"
"5372",400547674,2014,5,"Ohio State","Cincinnati"
"5373",400547859,2014,5,"Oklahoma State","Texas Tech"
"5374",400548036,2014,5,"Old Dominion","Middle Tennessee"
"5375",400547676,2014,5,"Ole Miss","Memphis"
"5376",400547978,2014,5,"Penn State","Northwestern"
"5377",400547811,2014,5,"Pittsburgh","Akron"
"5378",400547930,2014,5,"Purdue","Iowa"
"5379",400547679,2014,5,"Rutgers","Tulane"
"5380",400548202,2014,5,"San Diego State","UNLV"
"5381",400548201,2014,5,"San José State","Nevada"
"5382",400547677,2014,5,"SMU","TCU"
"5383",400548380,2014,5,"South Carolina","Missouri"
"5384",400548037,2014,5,"Southern Mississippi","Rice"
"5385",400547818,2014,5,"Syracuse","Notre Dame"
"5386",400548382,2014,5,"Texas A&M","Arkansas"
"5387",400548117,2014,5,"Toledo","Central Michigan"
"5388",400547680,2014,5,"Tulsa","Texas State"
"5389",400548033,2014,5,"UAB","Florida International"
"5390",400548116,2014,5,"UMass","Bowling Green"
"5391",400548270,2014,5,"USC","Oregon State"
"5392",400548272,2014,5,"Utah","Washington State"
"5393",400547823,2014,5,"Virginia","Kent State"
"5394",400547827,2014,5,"Virginia Tech","Western Michigan"
"5395",400548273,2014,5,"Washington","Stanford"
"5396",400547678,2014,5,"Wisconsin","South Florida"
"5397",400548459,2014,5,"Yale","Army"
"5398",400548029,2014,4,"Akron","Marshall"
"5399",400548384,2014,4,"Alabama","Florida"
"5400",400548266,2014,4,"Arizona","California"
"5401",400548115,2014,4,"Arkansas","Northern Illinois"
"5402",400548203,2014,4,"Arkansas State","Utah State"
"5403",400548194,2014,4,"Boise State","Louisiana"
"5404",400547731,2014,4,"Boston College","Maine"
"5405",400548114,2014,4,"Buffalo","Norfolk State"
"5406",400547822,2014,4,"BYU","Virginia"
"5407",400547668,2014,4,"Cincinnati","Miami (OH)"
"5408",400548196,2014,4,"Colorado","Hawai'i"
"5409",400547673,2014,4,"Duke","Tulane"
"5410",400547669,2014,4,"East Carolina","North Carolina"
"5411",400547782,2014,4,"Florida International","Louisville"
"5412",400547742,2014,4,"Florida State","Clemson"
"5413",400548195,2014,4,"Fresno State","Southern Utah"
"5414",400548385,2014,4,"Georgia","Troy"
"5415",400560174,2014,4,"Houston","UNLV"
"5416",400547907,2014,4,"Illinois","Texas State"
"5417",400547857,2014,4,"Kansas","Central Michigan"
"5418",400547856,2014,4,"Kansas State","Auburn"
"5419",400548028,2014,4,"Louisiana Tech","Northwestern State"
"5420",400548386,2014,4,"LSU","Mississippi State"
"5421",400547670,2014,4,"Memphis","Middle Tennessee"
"5422",400547946,2014,4,"Michigan","Utah"
"5423",400547954,2014,4,"Michigan State","Eastern Michigan"
"5424",400547962,2014,4,"Minnesota","San José State"
"5425",400547918,2014,4,"Missouri","Indiana"
"5426",400547996,2014,4,"Navy","Rutgers"
"5427",400547804,2014,4,"NC State","Presbyterian College"
"5428",400547789,2014,4,"Nebraska","Miami"
"5429",400548197,2014,4,"New Mexico State","New Mexico"
"5430",400548030,2014,4,"North Texas","Nicholls"
"5431",400547977,2014,4,"Northwestern","Western Illinois"
"5432",400548112,2014,4,"Ohio","Idaho"
"5433",400548198,2014,4,"Oregon State","San Diego State"
"5434",400547987,2014,4,"Penn State","UMass"
"5435",400547810,2014,4,"Pittsburgh","Iowa"
"5436",400547991,2014,4,"Purdue","Southern Illinois"
"5437",400548031,2014,4,"Rice","Old Dominion"
"5438",400547671,2014,4,"SMU","Texas A&M"
"5439",400548414,2014,4,"South Alabama","Georgia Southern"
"5440",400547666,2014,4,"South Florida","Connecticut"
"5441",400548032,2014,4,"Southern Mississippi","Appalachian State"
"5442",400547817,2014,4,"Syracuse","Maryland"
"5443",400547672,2014,4,"Temple","Delaware State"
"5444",400548111,2014,4,"Toledo","Ball State"
"5445",400547667,2014,4,"UCF","Bethune-Cookman"
"5446",400548387,2014,4,"Vanderbilt","South Carolina"
"5447",400547774,2014,4,"Virginia Tech","Georgia Tech"
"5448",400547832,2014,4,"Wake Forest","Army"
"5449",400548268,2014,4,"Washington","Georgia State"
"5450",400548267,2014,4,"Washington State","Oregon"
"5451",400547858,2014,4,"West Virginia","Oklahoma"
"5452",400548113,2014,4,"Western Michigan","Murray State"
"5453",400548002,2014,4,"Wisconsin","Bowling Green"
"5454",400548027,2014,4,"Wyoming","Florida Atlantic"
"5455",400548024,2014,3,"Alabama","Southern Mississippi"
"5456",400548192,2014,3,"Arizona","Nevada"
"5457",400548107,2014,3,"Ball State","Indiana State"
"5458",400547730,2014,3,"Boston College","USC"
"5459",400547917,2014,3,"Bowling Green","Indiana"
"5460",400548106,2014,3,"Buffalo","Baylor"
"5461",400547658,2014,3,"BYU","Houston"
"5462",400547816,2014,3,"Central Michigan","Syracuse"
"5463",400547659,2014,3,"Cincinnati","Toledo"
"5464",400548263,2014,3,"Colorado","Arizona State"
"5465",400548190,2014,3,"Colorado State","UC Davis"
"5466",400547661,2014,3,"Connecticut","Boise State"
"5467",400547753,2014,3,"Duke","Kansas"
"5468",400548388,2014,3,"Florida","Kentucky"
"5469",400547665,2014,3,"Florida Atlantic","Tulsa"
"5470",400547970,2014,3,"Fresno State","Nebraska"
"5471",400548189,2014,3,"Georgia State","Air Force"
"5472",400547773,2014,3,"Georgia Tech","Georgia Southern"
"5473",400548191,2014,3,"Hawai'i","Northern Iowa"
"5474",400548110,2014,3,"Idaho","Western Michigan"
"5475",400547852,2014,3,"Iowa","Iowa State"
"5476",400548389,2014,3,"LSU","Louisiana Monroe"
"5477",400548019,2014,3,"Marshall","Ohio"
"5478",400547849,2014,3,"Maryland","West Virginia"
"5479",400547788,2014,3,"Miami","Arkansas State"
"5480",400547945,2014,3,"Michigan","Miami (OH)"
"5481",400548020,2014,3,"Middle Tennessee","Western Kentucky"
"5482",400547660,2014,3,"Missouri","UCF"
"5483",400548021,2014,3,"North Texas","Louisiana Tech"
"5484",400547990,2014,3,"Notre Dame","Purdue"
"5485",400547983,2014,3,"Ohio State","Kent State"
"5486",400547850,2014,3,"Oklahoma","Tennessee"
"5487",400547853,2014,3,"Oklahoma State","UT San Antonio"
"5488",400548022,2014,3,"Old Dominion","Eastern Michigan"
"5489",400548390,2014,3,"Ole Miss","Louisiana"
"5490",400548193,2014,3,"Oregon","Wyoming"
"5491",400547995,2014,3,"Rutgers","Penn State"
"5492",400548391,2014,3,"South Alabama","Mississippi State"
"5493",400548392,2014,3,"South Carolina","Georgia"
"5494",400547663,2014,3,"South Florida","NC State"
"5495",400548265,2014,3,"Stanford","Army"
"5496",400547855,2014,3,"TCU","Minnesota"
"5497",400547848,2014,3,"Texas","UCLA"
"5498",400548023,2014,3,"Texas A&M","Rice"
"5499",400548412,2014,3,"Texas State","Navy"
"5500",400547851,2014,3,"Texas Tech","Arkansas"
"5501",400548413,2014,3,"Troy","Abilene Christian"
"5502",400547664,2014,3,"Tulane","Southeastern Louisiana"
"5503",400548025,2014,3,"UAB","Alabama A&M"
"5504",400548108,2014,3,"UNLV","Northern Illinois"
"5505",400547831,2014,3,"Utah State","Wake Forest"
"5506",400548026,2014,3,"UTEP","New Mexico State"
"5507",400548109,2014,3,"Vanderbilt","UMass"
"5508",400547781,2014,3,"Virginia","Louisville"
"5509",400547662,2014,3,"Virginia Tech","East Carolina"
"5510",400547906,2014,3,"Washington","Illinois"
"5511",400548264,2014,3,"Washington State","Portland State"
"5512",400548013,2014,2,"Alabama","Florida Atlantic"
"5513",400548408,2014,2,"Appalachian State","Campbell"
"5514",400548393,2014,2,"Arkansas","Nicholls"
"5515",400548098,2014,2,"Army","Buffalo"
"5516",400548186,2014,2,"Auburn","San José State"
"5517",400547842,2014,2,"Baylor","Northwestern State"
"5518",400548181,2014,2,"Boise State","Colorado State"
"5519",400547729,2014,2,"Boston College","Pittsburgh"
"5520",400548105,2014,2,"Bowling Green","VMI"
"5521",400548262,2014,2,"California","Sacramento State"
"5522",400547741,2014,2,"Clemson","South Carolina State"
"5523",400547649,2014,2,"Connecticut","Stony Brook"
"5524",400548101,2014,2,"Florida","Eastern Michigan"
"5525",400547763,2014,2,"Florida State","The Citadel"
"5526",400548410,2014,2,"Georgia Southern","Savannah State"
"5527",400548183,2014,2,"Hawai'i","Oregon State"
"5528",400547651,2014,2,"Houston","Grambling"
"5529",400547905,2014,2,"Illinois","Western Kentucky"
"5530",400547929,2014,2,"Iowa","Ball State"
"5531",400547843,2014,2,"Iowa State","Kansas State"
"5532",400547847,2014,2,"Kansas","Southeast Missouri State"
"5533",400548104,2014,2,"Kent State","South Alabama"
"5534",400548103,2014,2,"Kentucky","Ohio"
"5535",400548014,2014,2,"Louisiana","Louisiana Tech"
"5536",400548411,2014,2,"Louisiana Monroe","Idaho"
"5537",400547780,2014,2,"Louisville","Murray State"
"5538",400548394,2014,2,"LSU","Sam Houston State"
"5539",400548015,2014,2,"Marshall","Rhode Island"
"5540",400547787,2014,2,"Miami","Florida A&M"
"5541",400548100,2014,2,"Miami (OH)","Eastern Kentucky"
"5542",400547961,2014,2,"Minnesota","Middle Tennessee"
"5543",400548017,2014,2,"Mississippi State","UAB"
"5544",400547803,2014,2,"NC State","Old Dominion"
"5545",400547969,2014,2,"Nebraska","McNeese"
"5546",400548184,2014,2,"Nevada","Washington State"
"5547",400548185,2014,2,"New Mexico","Arizona State"
"5548",400547796,2014,2,"North Carolina","San Diego State"
"5549",400547653,2014,2,"North Texas","SMU"
"5550",400547976,2014,2,"Northwestern","Northern Illinois"
"5551",400547944,2014,2,"Notre Dame","Michigan"
"5552",400547826,2014,2,"Ohio State","Virginia Tech"
"5553",400547844,2014,2,"Oklahoma State","Missouri State"
"5554",400547953,2014,2,"Oregon","Michigan State"
"5555",400547986,2014,2,"Penn State","Akron"
"5556",400547989,2014,2,"Purdue","Central Michigan"
"5557",400547994,2014,2,"Rutgers","Howard"
"5558",400547650,2014,2,"South Carolina","East Carolina"
"5559",400547654,2014,2,"South Florida","Maryland"
"5560",400548016,2014,2,"Southern Mississippi","Alcorn State"
"5561",400548260,2014,2,"Stanford","USC"
"5562",400547655,2014,2,"Temple","Navy"
"5563",400548396,2014,2,"Tennessee","Arkansas State"
"5564",400547846,2014,2,"Texas","BYU"
"5565",400548397,2014,2,"Texas A&M","Lamar"
"5566",400548102,2014,2,"Toledo","Missouri"
"5567",400547752,2014,2,"Troy","Duke"
"5568",400547656,2014,2,"Tulane","Georgia Tech"
"5569",400547657,2014,2,"Tulsa","Oklahoma"
"5570",400547652,2014,2,"UCLA","Memphis"
"5571",400548099,2014,2,"UMass","Colorado"
"5572",400548187,2014,2,"UNLV","Northern Colorado"
"5573",400548018,2014,2,"UT San Antonio","Arizona"
"5574",400548182,2014,2,"Utah","Fresno State"
"5575",400548188,2014,2,"Utah State","Idaho State"
"5576",400547845,2014,2,"UTEP","Texas Tech"
"5577",400548395,2014,2,"Vanderbilt","Ole Miss"
"5578",400547821,2014,2,"Virginia","Richmond"
"5579",400547830,2014,2,"Wake Forest","Gardner-Webb"
"5580",400548261,2014,2,"Washington","Eastern Washington"
"5581",400547841,2014,2,"West Virginia","Towson"
"5582",400548001,2014,2,"Wisconsin","Western Illinois"
"5583",400548180,2014,2,"Wyoming","Air Force"
"5584",400548170,2014,1,"Air Force","Nicholls"
"5585",400610198,2014,1,"Air Force","Western Michigan"
"5586",400548090,2014,1,"Akron","Howard"
"5587",400547835,2014,1,"Alabama","West Virginia"
"5588",400610181,2014,1,"Arizona","Boise State"
"5589",400548177,2014,1,"Arizona","UNLV"
"5590",400548255,2014,1,"Arizona State","Weber State"
"5591",400548405,2014,1,"Arkansas State","Montana State"
"5592",400610200,2014,1,"Arkansas State","Toledo"
"5593",400548398,2014,1,"Auburn","Arkansas"
"5594",400548093,2014,1,"Ball State","Colgate"
"5595",400610179,2014,1,"Baylor","Michigan State"
"5596",400547648,2014,1,"Baylor","SMU"
"5597",400610201,2014,1,"Bowling Green","South Alabama"
"5598",400548094,2014,1,"Buffalo","Duquesne"
"5599",400548092,2014,1,"Central Michigan","Chattanooga"
"5600",400610208,2014,1,"Clemson","Oklahoma"
"5601",400548171,2014,1,"Colorado","Colorado State"
"5602",400610221,2014,1,"Colorado State","Utah"
"5603",400547641,2014,1,"Connecticut","BYU"
"5604",400610211,2014,1,"Duke","Arizona State"
"5605",400547751,2014,1,"Duke","Elon"
"5606",400547643,2014,1,"East Carolina","North Carolina Central"
"5607",400610228,2014,1,"Florida","East Carolina"
