"year","week","game_id","home","away"
2014,8,400548287,"California","UCLA"
2014,8,400548135,"Central Michigan","Ball State"
2014,8,400548217,"Colorado State","Utah State"
2014,8,400547756,"Duke","Virginia"
2014,8,400548362,"Florida","Missouri"
2014,8,400548051,"Florida Atlantic","Western Kentucky"
2014,8,400548050,"Florida International","Marshall"
2014,8,400547767,"Florida State","Notre Dame"
2014,8,400547694,"Houston","Temple"
2014,8,400548430,"Idaho","New Mexico State"
2014,8,400547922,"Indiana","Michigan State"
2014,8,400548134,"Kent State","Army"
2014,8,400548052,"Louisiana Tech","UT San Antonio"
2014,8,400547805,"Louisville","NC State"
2014,8,400548360,"LSU","Kentucky"
2014,8,400547931,"Maryland","Iowa"
2014,8,400548053,"Middle Tennessee","UAB"
2014,8,400547964,"Minnesota","Purdue"
2014,8,400547775,"North Carolina","Georgia Tech"
2014,8,400548054,"North Texas","Southern Mississippi"
2014,8,400548137,"Northern Illinois","Miami (OH)"
2014,8,400547971,"Northwestern","Nebraska"
2014,8,400548133,"Ohio","Akron"
2014,8,400547984,"Ohio State","Rutgers"
2014,8,400547877,"Oklahoma","Kansas State"
2014,8,400548361,"Ole Miss","Tennessee"
2014,8,400548288,"Oregon","Washington"
2014,8,400548284,"Oregon State","Utah"
2014,8,400547813,"Pittsburgh","Virginia Tech"
2014,8,400548218,"San Diego State","Hawai'i"
2014,8,400547693,"SMU","Cincinnati"
2014,8,400548429,"South Alabama","Georgia State"
2014,8,400548363,"South Carolina","Furman"
2014,8,400547876,"TCU","Oklahoma State"
2014,8,400547875,"Texas","Iowa State"
2014,8,400548427,"Texas State","Louisiana"
2014,8,400547873,"Texas Tech","Kansas"
2014,8,400548428,"Troy","Appalachian State"
2014,8,400547695,"Tulsa","South Florida"
2014,8,400547692,"UCF","Tulane"
2014,8,400548136,"UMass","Eastern Michigan"
2014,8,400548286,"USC","Colorado"
2014,8,400547819,"Wake Forest","Syracuse"
2014,8,400547874,"West Virginia","Baylor"
2014,8,400548220,"Wyoming","San José State"
2014,7,400548130,"Akron","Miami (OH)"
2014,7,400548423,"Appalachian State","Liberty"
2014,7,400548281,"Arizona","USC"
2014,7,400548365,"Arkansas","Alabama"
2014,7,400548049,"Army","Rice"
2014,7,400548132,"Ball State","Western Michigan"
2014,7,400547868,"Baylor","TCU"
2014,7,400548283,"California","Washington"
2014,7,400547745,"Clemson","Louisville"
2014,7,400548128,"Eastern Michigan","Buffalo"
2014,7,400548366,"Florida","LSU"
2014,7,400548425,"Georgia Southern","Idaho"
2014,7,400548424,"Georgia State","Arkansas State"
2014,7,400547755,"Georgia Tech","Duke"
2014,7,400548213,"Hawai'i","Wyoming"
2014,7,400547921,"Iowa","Indiana"
2014,7,400547872,"Iowa State","Toledo"
2014,7,400547871,"Kansas","Oklahoma State"
2014,7,400548131,"Kent State","UMass"
2014,7,400548367,"Kentucky","Louisiana Monroe"
2014,7,400548046,"Marshall","Middle Tennessee"
2014,7,400547690,"Memphis","Houston"
2014,7,400547687,"Miami","Cincinnati"
2014,7,400547948,"Michigan","Penn State"
2014,7,400547963,"Minnesota","Northwestern"
2014,7,400548369,"Mississippi State","Auburn"
2014,7,400548370,"Missouri","Georgia"
2014,7,400548464,"Navy","VMI"
2014,7,400547733,"NC State","Boston College"
2014,7,400548211,"Nevada","Colorado State"
2014,7,400548214,"New Mexico","San Diego State"
2014,7,400548129,"Northern Illinois","Central Michigan"
2014,7,400547798,"Notre Dame","North Carolina"
2014,7,400548127,"Ohio","Bowling Green"
2014,7,400547870,"Oklahoma","Texas"
2014,7,400547957,"Purdue","Michigan State"
2014,7,400547689,"South Florida","East Carolina"
2014,7,400548280,"Stanford","Washington State"
2014,7,400547766,"Syracuse","Florida State"
2014,7,400547691,"Temple","Tulsa"
2014,7,400548371,"Tennessee","Chattanooga"
2014,7,400548368,"Texas A&M","Ole Miss"
2014,7,400547869,"Texas Tech","West Virginia"
2014,7,400548426,"Troy","New Mexico State"
2014,7,400547688,"Tulane","Connecticut"
2014,7,400548047,"UAB","North Texas"
2014,7,400547686,"UCF","BYU"
2014,7,400548282,"UCLA","Oregon"
2014,7,400548212,"UNLV","Fresno State"
2014,7,400548045,"UT San Antonio","Florida International"
2014,7,400548210,"Utah State","Air Force"
2014,7,400548048,"UTEP","Old Dominion"
2014,7,400548372,"Vanderbilt","Charleston Southern"
2014,7,400547910,"Wisconsin","Illinois"
2014,6,400548205,"Air Force","Navy"
2014,6,400548122,"Akron","Eastern Michigan"
2014,6,400548418,"Appalachian State","South Alabama"
2014,6,400548419,"Arkansas State","Louisiana Monroe"
2014,6,400548120,"Army","Ball State"
2014,6,400548373,"Auburn","LSU"
2014,6,400548121,"Bowling Green","Buffalo"
2014,6,400548204,"BYU","Utah State"
2014,6,400548124,"Central Michigan","Ohio"
2014,6,400547683,"Cincinnati","Memphis"
2014,6,400547744,"Clemson","NC State"
2014,6,400548277,"Colorado","Oregon State"
2014,6,400547685,"Colorado State","Tulsa"
2014,6,400547684,"East Carolina","SMU"
2014,6,400548039,"Florida International","Florida Atlantic"
2014,6,400547765,"Florida State","Wake Forest"
2014,6,400548207,"Fresno State","San Diego State"
2014,6,400548378,"Georgia","Vanderbilt"
2014,6,400547790,"Georgia Tech","Miami"
2014,6,400547682,"Houston","UCF"
2014,6,400547909,"Illinois","Purdue"
2014,6,400547920,"Indiana","North Texas"
2014,6,400547864,"Kansas State","Texas Tech"
2014,6,400548375,"Kentucky","South Carolina"
2014,6,400548420,"Louisiana","Georgia State"
2014,6,400548040,"Louisiana Tech","UTEP"
2014,6,400547937,"Maryland","Ohio State"
2014,6,400548126,"Miami (OH)","UMass"
2014,6,400547956,"Michigan State","Nebraska"
2014,6,400548042,"Middle Tennessee","Southern Mississippi"
2014,6,400548377,"Mississippi State","Texas A&M"
2014,6,400548206,"Nevada","Boise State"
2014,6,400548421,"New Mexico State","Georgia Southern"
2014,6,400547797,"North Carolina","Virginia Tech"
2014,6,400548123,"Northern Illinois","Kent State"
2014,6,400547979,"Northwestern","Wisconsin"
2014,6,400548279,"Notre Dame","Stanford"
2014,6,400547863,"Oklahoma State","Iowa State"
2014,6,400548041,"Old Dominion","Marshall"
2014,6,400548374,"Ole Miss","Alabama"
2014,6,400548274,"Oregon","Arizona"
2014,6,400548208,"Rice","Hawai'i"
2014,6,400547997,"Rutgers","Michigan"
2014,6,400548209,"San José State","UNLV"
2014,6,400547783,"Syracuse","Louisville"
2014,6,400547867,"TCU","Oklahoma"
2014,6,400548376,"Tennessee","Florida"
2014,6,400547865,"Texas","Baylor"
2014,6,400548422,"Texas State","Idaho"
2014,6,400548276,"UCLA","Utah"
2014,6,400548275,"USC","Arizona State"
2014,6,400548044,"UT San Antonio","New Mexico"
2014,6,400547812,"Virginia","Pittsburgh"
2014,6,400548278,"Washington State","California"
2014,6,400547866,"West Virginia","Kansas"
2014,6,400548043,"Western Kentucky","UAB"
2014,5,400548199,"Air Force","Boise State"
2014,5,400548035,"Auburn","Louisiana Tech"
2014,5,400547732,"Boston College","Colorado State"
2014,5,400548119,"Buffalo","Miami (OH)"
2014,5,400548271,"California","Colorado"
2014,5,400547743,"Clemson","North Carolina"
2014,5,400547675,"Connecticut","Temple"
2014,5,400548034,"Florida Atlantic","UT San Antonio"
2014,5,400548381,"Georgia","Tennessee"
2014,5,400550418,"Georgia Southern","Appalachian State"
2014,5,400547860,"Iowa State","Baylor"
2014,5,400547862,"Kansas","Texas"
2014,5,400547861,"Kansas State","UTEP"
2014,5,400548383,"Kentucky","Vanderbilt"
2014,5,400548417,"Louisiana Monroe","Troy"
2014,5,400547833,"Louisville","Wake Forest"
2014,5,400548379,"LSU","New Mexico State"
2014,5,400547754,"Miami","Duke"
2014,5,400547947,"Michigan","Minnesota"
2014,5,400547955,"Michigan State","Wyoming"
2014,5,400548038,"Navy","Western Kentucky"
2014,5,400547764,"NC State","Florida State"
2014,5,400547908,"Nebraska","Illinois"
2014,5,400548200,"New Mexico","Fresno State"
2014,5,400548118,"Ohio","Eastern Illinois"
2014,5,400547674,"Ohio State","Cincinnati"
2014,5,400547859,"Oklahoma State","Texas Tech"
2014,5,400548036,"Old Dominion","Middle Tennessee"
2014,5,400547676,"Ole Miss","Memphis"
2014,5,400547978,"Penn State","Northwestern"
2014,5,400547811,"Pittsburgh","Akron"
2014,5,400547930,"Purdue","Iowa"
2014,5,400547679,"Rutgers","Tulane"
2014,5,400548202,"San Diego State","UNLV"
2014,5,400548201,"San José State","Nevada"
2014,5,400547677,"SMU","TCU"
2014,5,400548380,"South Carolina","Missouri"
2014,5,400548037,"Southern Mississippi","Rice"
2014,5,400547818,"Syracuse","Notre Dame"
2014,5,400548382,"Texas A&M","Arkansas"
2014,5,400548117,"Toledo","Central Michigan"
2014,5,400547680,"Tulsa","Texas State"
2014,5,400548033,"UAB","Florida International"
2014,5,400548116,"UMass","Bowling Green"
2014,5,400548270,"USC","Oregon State"
2014,5,400548272,"Utah","Washington State"
2014,5,400547823,"Virginia","Kent State"
2014,5,400547827,"Virginia Tech","Western Michigan"
2014,5,400548273,"Washington","Stanford"
2014,5,400547678,"Wisconsin","South Florida"
2014,5,400548459,"Yale","Army"
2014,4,400548029,"Akron","Marshall"
2014,4,400548384,"Alabama","Florida"
2014,4,400548266,"Arizona","California"
2014,4,400548115,"Arkansas","Northern Illinois"
2014,4,400548203,"Arkansas State","Utah State"
2014,4,400548194,"Boise State","Louisiana"
2014,4,400547731,"Boston College","Maine"
2014,4,400548114,"Buffalo","Norfolk State"
2014,4,400547822,"BYU","Virginia"
2014,4,400547668,"Cincinnati","Miami (OH)"
2014,4,400548196,"Colorado","Hawai'i"
2014,4,400547673,"Duke","Tulane"
2014,4,400547669,"East Carolina","North Carolina"
2014,4,400547782,"Florida International","Louisville"
2014,4,400547742,"Florida State","Clemson"
2014,4,400548195,"Fresno State","Southern Utah"
2014,4,400548385,"Georgia","Troy"
2014,4,400560174,"Houston","UNLV"
2014,4,400547907,"Illinois","Texas State"
2014,4,400547857,"Kansas","Central Michigan"
2014,4,400547856,"Kansas State","Auburn"
2014,4,400548028,"Louisiana Tech","Northwestern State"
2014,4,400548386,"LSU","Mississippi State"
2014,4,400547670,"Memphis","Middle Tennessee"
2014,4,400547946,"Michigan","Utah"
2014,4,400547954,"Michigan State","Eastern Michigan"
2014,4,400547962,"Minnesota","San José State"
2014,4,400547918,"Missouri","Indiana"
2014,4,400547996,"Navy","Rutgers"
2014,4,400547804,"NC State","Presbyterian College"
2014,4,400547789,"Nebraska","Miami"
2014,4,400548197,"New Mexico State","New Mexico"
2014,4,400548030,"North Texas","Nicholls"
2014,4,400547977,"Northwestern","Western Illinois"
2014,4,400548112,"Ohio","Idaho"
2014,4,400548198,"Oregon State","San Diego State"
2014,4,400547987,"Penn State","UMass"
2014,4,400547810,"Pittsburgh","Iowa"
2014,4,400547991,"Purdue","Southern Illinois"
2014,4,400548031,"Rice","Old Dominion"
2014,4,400547671,"SMU","Texas A&M"
2014,4,400548414,"South Alabama","Georgia Southern"
2014,4,400547666,"South Florida","Connecticut"
2014,4,400548032,"Southern Mississippi","Appalachian State"
2014,4,400547817,"Syracuse","Maryland"
2014,4,400547672,"Temple","Delaware State"
2014,4,400548111,"Toledo","Ball State"
2014,4,400547667,"UCF","Bethune-Cookman"
2014,4,400548387,"Vanderbilt","South Carolina"
2014,4,400547774,"Virginia Tech","Georgia Tech"
2014,4,400547832,"Wake Forest","Army"
2014,4,400548268,"Washington","Georgia State"
2014,4,400548267,"Washington State","Oregon"
2014,4,400547858,"West Virginia","Oklahoma"
2014,4,400548113,"Western Michigan","Murray State"
2014,4,400548002,"Wisconsin","Bowling Green"
2014,4,400548027,"Wyoming","Florida Atlantic"
2014,3,400548024,"Alabama","Southern Mississippi"
2014,3,400548192,"Arizona","Nevada"
2014,3,400548107,"Ball State","Indiana State"
2014,3,400547730,"Boston College","USC"
2014,3,400547917,"Bowling Green","Indiana"
2014,3,400548106,"Buffalo","Baylor"
2014,3,400547658,"BYU","Houston"
2014,3,400547816,"Central Michigan","Syracuse"
2014,3,400547659,"Cincinnati","Toledo"
2014,3,400548263,"Colorado","Arizona State"
2014,3,400548190,"Colorado State","UC Davis"
2014,3,400547661,"Connecticut","Boise State"
2014,3,400547753,"Duke","Kansas"
2014,3,400548388,"Florida","Kentucky"
2014,3,400547665,"Florida Atlantic","Tulsa"
2014,3,400547970,"Fresno State","Nebraska"
2014,3,400548189,"Georgia State","Air Force"
2014,3,400547773,"Georgia Tech","Georgia Southern"
2014,3,400548191,"Hawai'i","Northern Iowa"
2014,3,400548110,"Idaho","Western Michigan"
2014,3,400547852,"Iowa","Iowa State"
2014,3,400548389,"LSU","Louisiana Monroe"
2014,3,400548019,"Marshall","Ohio"
2014,3,400547849,"Maryland","West Virginia"
2014,3,400547788,"Miami","Arkansas State"
2014,3,400547945,"Michigan","Miami (OH)"
2014,3,400548020,"Middle Tennessee","Western Kentucky"
2014,3,400547660,"Missouri","UCF"
2014,3,400548021,"North Texas","Louisiana Tech"
2014,3,400547990,"Notre Dame","Purdue"
2014,3,400547983,"Ohio State","Kent State"
2014,3,400547850,"Oklahoma","Tennessee"
2014,3,400547853,"Oklahoma State","UT San Antonio"
2014,3,400548022,"Old Dominion","Eastern Michigan"
2014,3,400548390,"Ole Miss","Louisiana"
2014,3,400548193,"Oregon","Wyoming"
2014,3,400547995,"Rutgers","Penn State"
2014,3,400548391,"South Alabama","Mississippi State"
2014,3,400548392,"South Carolina","Georgia"
2014,3,400547663,"South Florida","NC State"
2014,3,400548265,"Stanford","Army"
2014,3,400547855,"TCU","Minnesota"
2014,3,400547848,"Texas","UCLA"
2014,3,400548023,"Texas A&M","Rice"
2014,3,400548412,"Texas State","Navy"
2014,3,400547851,"Texas Tech","Arkansas"
2014,3,400548413,"Troy","Abilene Christian"
2014,3,400547664,"Tulane","Southeastern Louisiana"
2014,3,400548025,"UAB","Alabama A&M"
2014,3,400548108,"UNLV","Northern Illinois"
2014,3,400547831,"Utah State","Wake Forest"
2014,3,400548026,"UTEP","New Mexico State"
2014,3,400548109,"Vanderbilt","UMass"
2014,3,400547781,"Virginia","Louisville"
2014,3,400547662,"Virginia Tech","East Carolina"
2014,3,400547906,"Washington","Illinois"
2014,3,400548264,"Washington State","Portland State"
2014,2,400548013,"Alabama","Florida Atlantic"
2014,2,400548408,"Appalachian State","Campbell"
2014,2,400548393,"Arkansas","Nicholls"
2014,2,400548098,"Army","Buffalo"
2014,2,400548186,"Auburn","San José State"
2014,2,400547842,"Baylor","Northwestern State"
2014,2,400548181,"Boise State","Colorado State"
2014,2,400547729,"Boston College","Pittsburgh"
2014,2,400548105,"Bowling Green","VMI"
2014,2,400548262,"California","Sacramento State"
2014,2,400547741,"Clemson","South Carolina State"
2014,2,400547649,"Connecticut","Stony Brook"
2014,2,400548101,"Florida","Eastern Michigan"
2014,2,400547763,"Florida State","The Citadel"
2014,2,400548410,"Georgia Southern","Savannah State"
2014,2,400548183,"Hawai'i","Oregon State"
2014,2,400547651,"Houston","Grambling"
2014,2,400547905,"Illinois","Western Kentucky"
2014,2,400547929,"Iowa","Ball State"
2014,2,400547843,"Iowa State","Kansas State"
2014,2,400547847,"Kansas","Southeast Missouri State"
2014,2,400548104,"Kent State","South Alabama"
2014,2,400548103,"Kentucky","Ohio"
2014,2,400548014,"Louisiana","Louisiana Tech"
2014,2,400548411,"Louisiana Monroe","Idaho"
2014,2,400547780,"Louisville","Murray State"
2014,2,400548394,"LSU","Sam Houston State"
2014,2,400548015,"Marshall","Rhode Island"
2014,2,400547787,"Miami","Florida A&M"
2014,2,400548100,"Miami (OH)","Eastern Kentucky"
2014,2,400547961,"Minnesota","Middle Tennessee"
2014,2,400548017,"Mississippi State","UAB"
2014,2,400547803,"NC State","Old Dominion"
2014,2,400547969,"Nebraska","McNeese"
2014,2,400548184,"Nevada","Washington State"
2014,2,400548185,"New Mexico","Arizona State"
2014,2,400547796,"North Carolina","San Diego State"
2014,2,400547653,"North Texas","SMU"
2014,2,400547976,"Northwestern","Northern Illinois"
2014,2,400547944,"Notre Dame","Michigan"
2014,2,400547826,"Ohio State","Virginia Tech"
2014,2,400547844,"Oklahoma State","Missouri State"
2014,2,400547953,"Oregon","Michigan State"
2014,2,400547986,"Penn State","Akron"
2014,2,400547989,"Purdue","Central Michigan"
2014,2,400547994,"Rutgers","Howard"
2014,2,400547650,"South Carolina","East Carolina"
2014,2,400547654,"South Florida","Maryland"
2014,2,400548016,"Southern Mississippi","Alcorn State"
2014,2,400548260,"Stanford","USC"
2014,2,400547655,"Temple","Navy"
2014,2,400548396,"Tennessee","Arkansas State"
2014,2,400547846,"Texas","BYU"
2014,2,400548397,"Texas A&M","Lamar"
2014,2,400548102,"Toledo","Missouri"
2014,2,400547752,"Troy","Duke"
2014,2,400547656,"Tulane","Georgia Tech"
2014,2,400547657,"Tulsa","Oklahoma"
2014,2,400547652,"UCLA","Memphis"
2014,2,400548099,"UMass","Colorado"
2014,2,400548187,"UNLV","Northern Colorado"
2014,2,400548018,"UT San Antonio","Arizona"
2014,2,400548182,"Utah","Fresno State"
2014,2,400548188,"Utah State","Idaho State"
2014,2,400547845,"UTEP","Texas Tech"
2014,2,400548395,"Vanderbilt","Ole Miss"
2014,2,400547821,"Virginia","Richmond"
2014,2,400547830,"Wake Forest","Gardner-Webb"
2014,2,400548261,"Washington","Eastern Washington"
2014,2,400547841,"West Virginia","Towson"
2014,2,400548001,"Wisconsin","Western Illinois"
2014,2,400548180,"Wyoming","Air Force"
2014,1,400548170,"Air Force","Nicholls"
2014,1,400610198,"Air Force","Western Michigan"
2014,1,400548090,"Akron","Howard"
2014,1,400547835,"Alabama","West Virginia"
2014,1,400610181,"Arizona","Boise State"
2014,1,400548177,"Arizona","UNLV"
2014,1,400548255,"Arizona State","Weber State"
2014,1,400548405,"Arkansas State","Montana State"
2014,1,400610200,"Arkansas State","Toledo"
2014,1,400548398,"Auburn","Arkansas"
2014,1,400548093,"Ball State","Colgate"
2014,1,400610179,"Baylor","Michigan State"
2014,1,400547648,"Baylor","SMU"
2014,1,400610201,"Bowling Green","South Alabama"
2014,1,400548094,"Buffalo","Duquesne"
2014,1,400548092,"Central Michigan","Chattanooga"
2014,1,400610208,"Clemson","Oklahoma"
2014,1,400548171,"Colorado","Colorado State"
2014,1,400610221,"Colorado State","Utah"
2014,1,400547641,"Connecticut","BYU"
2014,1,400610211,"Duke","Arizona State"
2014,1,400547751,"Duke","Elon"
2014,1,400547643,"East Carolina","North Carolina Central"
2014,1,400610228,"Florida","East Carolina"
2014,1,400548004,"Florida International","Bethune-Cookman"
2014,1,400610177,"Florida State","Oregon"
2014,1,400547740,"Georgia","Clemson"
2014,1,400548403,"Georgia State","Abilene Christian"
2014,1,400610180,"Georgia Tech","Mississippi State"
2014,1,400547772,"Georgia Tech","Wofford"
2014,1,400547644,"Houston","UT San Antonio"
2014,1,400547904,"Illinois","Youngstown State"
2014,1,400547916,"Indiana","Indiana State"
2014,1,400547928,"Iowa","Northern Iowa"
2014,1,400547840,"Iowa State","North Dakota State"
2014,1,400547839,"Kansas State","Stephen F. Austin"
2014,1,400548097,"Kent State","Ohio"
2014,1,400548400,"Kentucky","UT Martin"
2014,1,400610197,"Louisiana","Nevada"
2014,1,400548406,"Louisiana","Southern"
2014,1,400547829,"Louisiana Monroe","Wake Forest"
